연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,17,원주,1.467741935483871,-5.3,10.4,42.225806451612904,20.0,87.0,1.2451612903225806,0.0,3.9
201701,18,원주,0.567741935483871,-6.0,9.9,46.70967741935484,18.0,89.0,1.0032258064516129,0.0,2.7
201701,19,원주,-0.3806451612903226,-6.4,8.7,52.193548387096776,21.0,91.0,0.9387096774193548,0.0,3.0
201701,20,원주,-1.1225806451612905,-6.8,8.2,56.354838709677416,22.0,92.0,0.6838709677419355,0.0,2.1
201701,21,원주,-1.832258064516129,-7.7,8.0,59.83870967741935,26.0,92.0,0.6161290322580646,0.0,2.6
201701,22,원주,-2.3,-9.3,8.1,61.645161290322584,25.0,93.0,0.6903225806451613,0.0,2.1
201701,23,원주,-2.835483870967742,-9.8,7.5,63.483870967741936,25.0,93.0,0.567741935483871,0.0,3.1
201702,0,원주,-1.2285714285714284,-7.3,8.7,65.75,47.0,88.0,0.6642857142857144,0.0,2.0
201702,1,원주,-1.7750000000000001,-8.0,10.1,67.57142857142857,50.0,89.0,0.6928571428571428,0.0,2.4
201702,2,원주,-2.210714285714286,-8.1,9.7,69.17857142857143,51.0,91.0,0.6785714285714286,0.0,2.8
201702,3,원주,-2.6285714285714286,-8.9,9.1,71.10714285714286,53.0,92.0,0.5785714285714285,0.0,3.5
201702,4,원주,-3.0535714285714284,-9.3,8.7,71.89285714285714,52.0,92.0,0.6321428571428571,0.0,3.1
201702,5,원주,-3.375,-9.8,8.1,72.92857142857143,53.0,92.0,0.5785714285714285,0.0,2.0
201702,6,원주,-3.7214285714285715,-10.1,7.4,74.03571428571429,54.0,89.0,0.5071428571428571,0.0,2.3
201702,7,원주,-4.060714285714286,-10.9,6.7,74.32142857142857,55.0,87.0,0.5857142857142856,0.0,2.4
201702,8,원주,-3.9035714285714285,-11.3,5.9,72.85714285714286,53.0,86.0,0.5642857142857143,0.0,2.7
201702,9,원주,-2.914285714285714,-9.6,5.0,66.60714285714286,46.0,84.0,0.9,0.0,3.7
201702,10,원주,-1.675,-7.5,4.3,59.785714285714285,39.0,78.0,0.9357142857142857,0.0,3.6
201702,11,원주,0.017857142857142856,-5.8,5.3,51.392857142857146,35.0,88.0,1.1500000000000001,0.1,3.0
201702,12,원주,1.5571428571428572,-4.1,8.7,43.642857142857146,23.0,87.0,1.457142857142857,0.1,3.5
201702,13,원주,2.707142857142857,-4.0,10.8,38.107142857142854,24.0,89.0,1.7857142857142858,0.4,3.4
201702,14,원주,3.6392857142857147,-3.9,12.4,35.285714285714285,22.0,89.0,1.9035714285714285,0.6,3.8
201702,15,원주,3.982142857142857,-2.8,12.5,34.142857142857146,18.0,90.0,2.1928571428571426,0.6,4.7
201702,16,원주,4.107142857142857,-2.5,12.4,34.42857142857143,16.0,90.0,1.9464285714285714,0.5,3.8
201702,17,원주,3.8249999999999997,-2.7,11.3,36.535714285714285,18.0,91.0,1.75,0.0,3.9
201702,18,원주,3.0749999999999997,-3.6,11.3,40.607142857142854,20.0,92.0,1.4642857142857142,0.1,3.7
201702,19,원주,2.1714285714285713,-4.4,10.9,46.25,24.0,92.0,1.3357142857142856,0.1,2.9
201702,20,원주,1.2785714285714285,-4.7,10.3,51.392857142857146,31.0,92.0,1.1714285714285713,0.0,3.1
201702,21,원주,0.5928571428571429,-5.1,10.3,55.285714285714285,39.0,92.0,0.9428571428571428,0.0,3.2
201702,22,원주,0.1821428571428571,-5.5,10.5,58.0,42.0,92.0,0.8571428571428571,0.0,2.9
201702,23,원주,-0.47142857142857153,-6.3,9.2,61.642857142857146,45.0,92.0,0.6607142857142857,0.0,2.7
201703,0,원주,4.038709677419355,-2.3,9.4,57.58064516129032,37.0,93.0,0.5451612903225806,0.0,1.9
201703,1,원주,3.4387096774193546,-2.6,9.0,60.0,40.0,93.0,0.5935483870967742,0.0,1.8
201703,2,원주,2.838709677419355,-3.0,9.3,62.516129032258064,42.0,94.0,0.6290322580645161,0.0,2.8
201703,3,원주,2.3806451612903223,-3.2,9.6,64.45161290322581,46.0,94.0,0.6322580645161291,0.0,1.9
201703,4,원주,1.8129032258064517,-3.7,9.3,66.3225806451613,48.0,94.0,0.5548387096774193,0.0,2.9
201703,5,원주,1.3580645161290323,-4.1,9.5,67.35483870967742,48.0,94.0,0.48709677419354835,0.0,2.2
201703,6,원주,0.9774193548387097,-4.3,8.9,68.41935483870968,49.0,94.0,0.4967741935483871,0.0,2.1
201703,7,원주,0.6451612903225806,-4.8,8.7,70.64516129032258,51.0,94.0,0.6193548387096774,0.0,2.5
201703,8,원주,1.4451612903225806,-3.4,9.0,67.3225806451613,36.0,93.0,0.6387096774193549,0.0,2.9
201703,9,원주,2.9129032258064513,-2.2,8.9,60.38709677419355,31.0,90.0,0.9225806451612903,0.0,3.1
201703,10,원주,4.761290322580645,-1.1,8.8,51.70967741935484,26.0,88.0,1.035483870967742,0.1,2.4
201703,11,원주,6.719354838709678,0.6,11.1,42.67741935483871,22.0,85.0,1.2451612903225806,0.4,3.2
201703,12,원주,8.329032258064515,1.7,13.7,37.096774193548384,20.0,78.0,1.3387096774193548,0.1,4.4
201703,13,원주,9.312903225806451,2.2,15.1,35.483870967741936,15.0,81.0,1.8193548387096774,0.2,3.8
201703,14,원주,9.941935483870967,2.0,16.3,33.25806451612903,14.0,82.0,1.8903225806451613,0.6,3.6
201703,15,원주,10.296774193548387,2.7,16.7,31.548387096774192,13.0,83.0,1.9387096774193548,0.9,4.5
201703,16,원주,10.480645161290322,2.6,17.4,30.161290322580644,12.0,84.0,1.974193548387097,0.7,4.2
201703,17,원주,10.23225806451613,2.2,17.3,30.29032258064516,11.0,88.0,1.8935483870967742,0.5,4.4
201703,18,원주,9.674193548387096,1.3,16.8,32.354838709677416,14.0,90.0,1.6548387096774193,0.2,4.0
201703,19,원주,8.62258064516129,0.0,15.4,36.483870967741936,18.0,90.0,1.570967741935484,0.0,3.7
201703,20,원주,7.335483870967742,-0.8,13.4,41.806451612903224,18.0,88.0,1.403225806451613,0.2,3.1
201703,21,원주,6.425806451612903,-1.3,11.9,46.12903225806452,19.0,87.0,1.1870967741935483,0.2,3.0
201703,22,원주,5.574193548387097,-1.6,10.8,50.38709677419355,23.0,88.0,0.9387096774193548,0.0,2.8
201703,23,원주,4.716129032258064,-2.0,10.1,55.67741935483871,32.0,91.0,0.7483870967741936,0.0,2.2
201704,0,원주,11.4,5.0,16.5,53.8,16.0,89.0,0.7366666666666667,0.0,3.0
201704,1,원주,10.823333333333332,4.4,15.9,56.43333333333333,23.0,91.0,0.6333333333333333,0.0,2.7
201704,2,원주,10.25,3.8,15.1,59.3,27.0,90.0,0.56,0.0,1.9
201704,3,원주,9.563333333333333,2.9,14.4,62.166666666666664,29.0,90.0,0.48333333333333334,0.0,1.8
201704,4,원주,9.06,3.0,13.9,65.3,33.0,91.0,0.44,0.0,1.2
201704,5,원주,8.48,2.4,13.6,68.36666666666666,46.0,92.0,0.5233333333333333,0.0,1.5
201704,6,원주,8.053333333333333,1.9,13.6,70.73333333333333,44.0,93.0,0.4766666666666667,0.0,1.3
201704,7,원주,8.493333333333334,1.8,14.0,69.26666666666667,46.0,94.0,0.6266666666666667,0.0,1.8
201704,8,원주,9.846666666666666,1.5,14.5,62.833333333333336,30.0,94.0,0.7233333333333333,0.0,1.6
201704,9,원주,11.7,1.9,16.6,54.96666666666667,18.0,94.0,0.9733333333333333,0.0,3.1
201704,10,원주,13.613333333333333,3.1,20.5,46.4,9.0,93.0,1.3866666666666667,0.3,3.8
201704,11,원주,15.383333333333333,6.3,22.3,40.4,7.0,81.0,1.5666666666666667,0.3,3.9
201704,12,원주,16.846666666666668,8.9,23.6,34.833333333333336,9.0,80.0,1.8133333333333332,0.5,5.7
201704,13,원주,17.873333333333335,7.7,25.7,32.166666666666664,6.0,83.0,2.19,0.1,5.1
201704,14,원주,18.493333333333332,9.3,26.0,29.7,5.0,77.0,2.503333333333333,0.8,5.3
201704,15,원주,18.803333333333335,8.3,27.3,29.566666666666666,7.0,85.0,2.7,1.2,6.0
201704,16,원주,18.663333333333334,8.0,27.3,30.2,8.0,82.0,2.65,0.6,5.4
201704,17,원주,18.323333333333334,7.5,27.0,31.866666666666667,8.0,82.0,2.43,0.9,4.6
201704,18,원주,17.67,7.1,25.9,33.63333333333333,8.0,78.0,2.4033333333333333,0.3,4.2
201704,19,원주,16.55,5.7,24.6,35.9,9.0,80.0,1.9633333333333334,0.0,3.5
201704,20,원주,15.43,5.4,23.0,39.833333333333336,11.0,81.0,1.7433333333333332,0.5,3.9
201704,21,원주,14.463333333333333,5.6,21.5,43.3,11.0,84.0,1.3133333333333332,0.0,2.8
201704,22,원주,13.556666666666667,5.2,20.1,46.2,11.0,86.0,1.0533333333333335,0.0,2.4
201704,23,원주,12.67,5.3,18.6,49.4,12.0,86.0,0.9066666666666666,0.0,2.7
201705,0,원주,16.48709677419355,12.4,21.2,58.096774193548384,28.0,89.0,0.8064516129032258,0.0,2.8
201705,1,원주,15.761290322580646,11.7,20.4,60.645161290322584,29.0,89.0,0.667741935483871,0.0,2.9
201705,2,원주,14.980645161290322,11.1,19.5,62.83870967741935,40.0,90.0,0.4645161290322581,0.0,2.3
201705,3,원주,14.364516129032259,10.2,19.3,65.03225806451613,18.0,93.0,0.5129032258064516,0.0,2.1
201705,4,원주,13.729032258064517,9.4,19.0,68.16129032258064,18.0,94.0,0.48709677419354835,0.0,2.0
201705,5,원주,13.17741935483871,8.4,18.6,71.3225806451613,26.0,94.0,0.4096774193548387,0.0,1.9
201705,6,원주,13.01290322580645,8.4,18.2,72.3225806451613,28.0,94.0,0.47096774193548385,0.0,1.7
201705,7,원주,13.961290322580645,9.4,18.5,68.19354838709677,26.0,94.0,0.5709677419354838,0.0,2.2
201705,8,원주,15.345161290322581,11.6,20.0,61.096774193548384,21.0,94.0,0.7193548387096774,0.0,2.4
201705,9,원주,17.251612903225805,13.6,22.6,52.32258064516129,17.0,90.0,0.8741935483870968,0.0,3.2
201705,10,원주,19.40967741935484,14.6,24.4,44.38709677419355,11.0,80.0,1.103225806451613,0.1,3.0
201705,11,원주,20.958064516129035,15.6,25.9,40.03225806451613,14.0,77.0,1.4451612903225806,0.3,4.3
201705,12,원주,22.27741935483871,16.5,26.3,36.0,13.0,72.0,1.7451612903225806,0.7,4.4
201705,13,원주,23.296774193548387,16.8,27.8,33.806451612903224,11.0,68.0,2.164516129032258,0.7,4.9
201705,14,원주,23.88064516129032,16.5,28.4,32.70967741935484,12.0,71.0,2.2225806451612904,0.9,4.6
201705,15,원주,24.338709677419356,18.0,29.2,31.258064516129032,13.0,61.0,2.2903225806451615,1.3,4.3
201705,16,원주,24.061290322580643,17.6,29.5,31.93548387096774,11.0,82.0,2.261290322580645,1.0,5.6
201705,17,원주,23.774193548387096,17.4,28.8,33.225806451612904,12.0,77.0,2.2483870967741937,0.6,4.2
201705,18,원주,22.864516129032257,17.0,28.5,35.32258064516129,15.0,77.0,2.1548387096774193,0.3,4.4
201705,19,원주,21.76451612903226,14.9,27.1,38.54838709677419,15.0,81.0,1.6193548387096774,0.0,3.5
201705,20,원주,20.451612903225808,14.9,25.5,43.225806451612904,20.0,78.0,1.3870967741935485,0.0,2.9
201705,21,원주,19.393548387096775,14.1,24.4,47.03225806451613,22.0,80.0,1.2580645161290323,0.0,2.9
201705,22,원주,18.38064516129032,13.4,23.3,50.96774193548387,24.0,81.0,1.0516129032258066,0.0,2.5
201705,23,원주,17.532258064516128,12.9,22.6,54.064516129032256,26.0,87.0,0.8516129032258064,0.0,2.8
201706,0,원주,19.933333333333334,14.1,25.5,61.56666666666667,41.0,90.0,1.1066666666666667,0.0,3.0
201706,1,원주,19.38,14.0,25.0,64.16666666666667,43.0,90.0,0.91,0.0,4.9
201706,2,원주,18.743333333333332,14.3,24.1,67.36666666666666,44.0,91.0,0.8333333333333334,0.0,3.3
201706,3,원주,18.246666666666666,13.7,23.9,69.13333333333334,45.0,90.0,0.62,0.0,2.6
201706,4,원주,17.883333333333333,12.9,23.3,71.7,43.0,91.0,0.6566666666666666,0.0,2.2
201706,5,원주,17.513333333333332,12.4,23.1,73.46666666666667,44.0,91.0,0.7833333333333333,0.0,2.3
201706,6,원주,17.44333333333333,12.2,22.6,74.06666666666666,52.0,91.0,0.5933333333333334,0.0,2.0
201706,7,원주,18.15,14.1,23.0,71.53333333333333,53.0,89.0,0.7966666666666667,0.0,1.8
201706,8,원주,19.383333333333333,15.7,23.6,65.2,49.0,84.0,0.7166666666666667,0.1,1.8
201706,9,원주,21.02,17.0,24.9,56.7,34.0,85.0,0.7966666666666667,0.0,1.6
201706,10,원주,22.736666666666668,17.9,26.9,49.766666666666666,26.0,81.0,1.0799999999999998,0.5,2.3
201706,11,원주,23.94,18.8,28.5,44.9,22.0,83.0,1.3166666666666667,0.6,2.0
201706,12,원주,24.886666666666667,16.7,29.3,41.7,17.0,85.0,1.4233333333333333,0.4,2.5
201706,13,원주,25.813333333333333,17.7,31.5,39.266666666666666,16.0,82.0,1.5833333333333333,0.6,2.4
201706,14,원주,26.663333333333334,18.8,32.0,36.8,18.0,87.0,1.6900000000000002,0.8,2.9
201706,15,원주,26.933333333333334,18.7,33.4,35.63333333333333,19.0,88.0,1.8766666666666665,0.7,2.8
201706,16,원주,26.94333333333333,18.6,33.3,35.53333333333333,16.0,90.0,1.88,0.6,4.1
201706,17,원주,26.413333333333334,18.4,31.9,37.833333333333336,17.0,89.0,1.98,0.3,3.1
201706,18,원주,25.723333333333336,16.1,31.9,41.63333333333333,18.0,89.0,1.8599999999999999,0.2,2.9
201706,19,원주,24.686666666666667,16.1,31.2,45.166666666666664,21.0,88.0,1.6966666666666665,0.3,3.1
201706,20,원주,23.46333333333333,14.6,29.2,49.96666666666667,28.0,88.0,1.4266666666666667,0.4,3.1
201706,21,원주,22.383333333333333,14.1,28.3,54.2,32.0,88.0,1.2166666666666666,0.0,2.5
201706,22,원주,21.44,14.2,27.4,56.93333333333333,32.0,88.0,1.1033333333333333,0.1,2.9
201706,23,원주,20.73,14.5,26.1,58.833333333333336,31.0,90.0,1.1466666666666667,0.0,3.3
201707,0,원주,24.606451612903225,22.4,27.8,80.06451612903226,60.0,91.0,0.7161290322580645,0.0,1.6
201707,1,원주,24.306451612903224,22.1,27.8,80.96774193548387,60.0,92.0,0.7419354838709677,0.0,3.5
201707,2,원주,23.980645161290322,22.2,27.2,82.7741935483871,61.0,92.0,0.6129032258064516,0.0,2.5
201707,3,원주,23.870967741935484,22.2,26.5,83.80645161290323,63.0,93.0,0.5709677419354838,0.0,3.1
201707,4,원주,23.58709677419355,21.7,26.6,85.0,70.0,92.0,0.5774193548387097,0.0,1.5
201707,5,원주,23.419354838709676,21.4,26.5,85.29032258064517,71.0,93.0,0.5903225806451613,0.0,2.4
201707,6,원주,23.383870967741935,21.3,26.4,85.64516129032258,72.0,93.0,0.43870967741935485,0.0,2.3
201707,7,원주,23.74516129032258,21.7,26.4,84.29032258064517,70.0,93.0,0.45161290322580644,0.0,2.4
201707,8,원주,24.358064516129033,22.0,27.7,80.87096774193549,65.0,91.0,0.6709677419354839,0.0,2.1
201707,9,원주,24.958064516129035,22.8,28.0,77.6774193548387,58.0,91.0,0.8032258064516129,0.2,1.9
201707,10,원주,25.741935483870968,22.7,28.2,73.87096774193549,50.0,92.0,0.8838709677419354,0.1,1.7
201707,11,원주,26.438709677419357,23.2,29.2,70.61290322580645,42.0,91.0,1.1612903225806452,0.3,2.7
201707,12,원주,27.177419354838708,23.2,30.5,66.90322580645162,41.0,91.0,1.2870967741935484,0.0,2.5
201707,13,원주,27.641935483870967,23.9,31.9,65.58064516129032,40.0,90.0,1.3419354838709678,0.1,2.4
201707,14,원주,28.051612903225806,24.4,31.6,64.35483870967742,41.0,89.0,1.4096774193548387,0.1,3.1
201707,15,원주,28.36774193548387,24.2,32.3,62.903225806451616,39.0,88.0,1.4483870967741934,0.0,2.8
201707,16,원주,28.24516129032258,24.0,32.4,63.03225806451613,38.0,89.0,1.4225806451612903,0.3,3.3
201707,17,원주,27.95483870967742,22.4,32.5,64.6774193548387,34.0,92.0,1.3193548387096774,0.3,2.5
201707,18,원주,27.48709677419355,23.3,31.5,67.48387096774194,40.0,91.0,1.2032258064516128,0.2,2.9
201707,19,원주,26.88064516129032,22.6,30.4,70.74193548387096,41.0,90.0,1.0774193548387097,0.1,2.8
201707,20,원주,26.193548387096776,22.3,29.3,74.83870967741936,51.0,90.0,1.0161290322580645,0.0,2.6
201707,21,원주,25.62258064516129,22.5,28.3,77.03225806451613,59.0,90.0,0.8419354838709678,0.0,2.5
201707,22,원주,25.135483870967743,22.7,28.5,78.96774193548387,59.0,91.0,0.8258064516129032,0.0,2.1
201707,23,원주,24.81935483870968,22.6,27.7,79.7741935483871,56.0,91.0,0.6064516129032258,0.0,2.1
201708,0,원주,23.0,16.1,27.9,78.12903225806451,64.0,92.0,0.6935483870967742,0.0,3.2
201708,1,원주,22.68064516129032,16.2,27.6,79.83870967741936,63.0,92.0,0.8,0.0,3.1
201708,2,원주,22.358064516129033,15.8,27.2,81.87096774193549,64.0,92.0,0.7612903225806452,0.0,2.2
201708,3,원주,21.96451612903226,15.6,26.5,84.06451612903226,72.0,92.0,0.6290322580645161,0.0,1.4
201708,4,원주,21.661290322580644,15.1,26.6,85.93548387096774,74.0,92.0,0.5741935483870968,0.0,2.1
201708,5,원주,21.493548387096773,14.6,26.6,86.03225806451613,74.0,92.0,0.635483870967742,0.0,2.2
201708,6,원주,21.322580645161292,14.3,26.3,87.25806451612904,77.0,93.0,0.5967741935483871,0.0,2.0
201708,7,원주,21.73225806451613,14.2,26.4,84.3225806451613,65.0,93.0,0.6838709677419355,0.0,2.3
201708,8,원주,22.393548387096775,14.6,28.7,81.51612903225806,61.0,92.0,0.8741935483870968,0.0,2.7
201708,9,원주,23.506451612903227,16.3,29.0,75.45161290322581,55.0,91.0,0.9193548387096774,0.1,2.0
201708,10,원주,24.68064516129032,17.0,30.9,69.7741935483871,51.0,91.0,0.9483870967741935,0.1,3.5
201708,11,원주,25.629032258064516,17.1,31.6,64.96774193548387,32.0,91.0,1.164516129032258,0.0,2.6
201708,12,원주,26.516129032258064,18.2,32.7,61.0,33.0,90.0,1.3387096774193548,0.3,2.5
201708,13,원주,26.758064516129032,19.1,32.8,61.903225806451616,32.0,91.0,1.3903225806451613,0.1,3.0
201708,14,원주,27.46451612903226,19.7,34.0,58.0,30.0,90.0,1.4193548387096775,0.6,3.5
201708,15,원주,27.483870967741936,19.7,34.5,57.774193548387096,26.0,90.0,1.6064516129032258,0.3,3.6
201708,16,원주,27.20967741935484,19.5,33.0,60.16129032258065,31.0,91.0,1.5032258064516129,0.1,3.1
201708,17,원주,26.919354838709676,19.9,33.2,61.96774193548387,29.0,92.0,1.3129032258064517,0.2,2.6
201708,18,원주,26.358064516129033,19.7,32.3,62.54838709677419,31.0,91.0,1.3419354838709678,0.1,4.0
201708,19,원주,25.59032258064516,18.9,31.3,66.7741935483871,36.0,90.0,1.0096774193548388,0.0,2.6
201708,20,원주,24.503225806451614,17.7,29.8,72.7741935483871,54.0,91.0,0.9838709677419355,0.1,3.6
201708,21,원주,23.90967741935484,17.1,29.4,73.74193548387096,45.0,92.0,0.9387096774193548,0.0,1.9
201708,22,원주,23.529032258064515,16.8,28.9,75.03225806451613,52.0,92.0,0.7709677419354839,0.0,1.9
201708,23,원주,23.13225806451613,16.4,28.4,76.54838709677419,63.0,91.0,0.7580645161290323,0.0,2.0
201709,0,원주,17.583333333333332,11.6,20.8,76.06666666666666,50.0,87.0,0.64,0.0,2.0
201709,1,원주,17.08,11.3,20.4,79.13333333333334,46.0,88.0,0.5533333333333333,0.0,2.1
201709,2,원주,16.64,10.5,20.6,80.73333333333333,52.0,91.0,0.39333333333333337,0.0,1.1
201709,3,원주,16.153333333333332,10.1,19.8,83.13333333333334,68.0,91.0,0.51,0.0,1.7
201709,4,원주,15.8,10.1,19.6,83.66666666666667,69.0,92.0,0.36666666666666664,0.0,1.3
201709,5,원주,15.496666666666666,9.5,19.3,84.13333333333334,60.0,93.0,0.31666666666666665,0.0,1.1
201709,6,원주,15.166666666666666,9.0,19.0,85.7,73.0,93.0,0.3266666666666667,0.0,1.0
201709,7,원주,15.253333333333334,8.5,19.1,84.33333333333333,65.0,94.0,0.46,0.0,1.8
201709,8,원주,16.33,10.7,19.5,79.2,50.0,94.0,0.3733333333333333,0.0,1.9
201709,9,원주,17.956666666666667,13.2,20.6,71.43333333333334,42.0,91.0,0.5733333333333334,0.0,1.5
201709,10,원주,19.65,15.4,23.1,63.36666666666667,40.0,88.0,0.8433333333333334,0.0,2.0
201709,11,원주,21.476666666666667,16.2,24.4,55.9,28.0,83.0,0.9666666666666667,0.0,2.9
201709,12,원주,22.646666666666665,16.8,26.0,52.1,22.0,77.0,1.1333333333333333,0.3,2.9
201709,13,원주,23.52,17.4,27.4,49.233333333333334,27.0,76.0,1.3566666666666665,0.4,3.9
201709,14,원주,24.003333333333334,19.1,27.6,47.4,24.0,75.0,1.6266666666666665,0.4,4.1
201709,15,원주,24.163333333333334,18.9,27.6,47.266666666666666,23.0,84.0,1.6233333333333335,0.5,4.7
201709,16,원주,24.19,19.3,26.9,46.03333333333333,22.0,72.0,1.5633333333333332,0.4,4.6
201709,17,원주,23.73,18.4,26.6,48.5,27.0,72.0,1.4166666666666667,0.6,3.1
201709,18,원주,22.92,17.7,25.9,51.93333333333333,31.0,78.0,1.28,0.2,3.0
201709,19,원주,21.336666666666666,15.9,24.0,59.166666666666664,37.0,80.0,1.03,0.0,3.4
201709,20,원주,20.2,14.4,23.2,63.7,42.0,83.0,1.1533333333333333,0.1,2.9
201709,21,원주,19.553333333333335,13.5,23.2,66.3,49.0,86.0,0.7733333333333333,0.0,3.0
201709,22,원주,18.82,12.8,22.5,70.0,52.0,88.0,0.6466666666666666,0.0,3.3
201709,23,원주,18.166666666666668,12.1,21.4,73.16666666666667,55.0,86.0,0.58,0.0,2.7
201710,0,원주,12.983870967741936,3.5,21.4,73.80645161290323,37.0,92.0,0.5258064516129033,0.0,2.1
201710,1,원주,12.490322580645161,2.6,21.9,75.87096774193549,41.0,92.0,0.4806451612903226,0.0,2.3
201710,2,원주,12.048387096774194,1.9,21.2,78.90322580645162,51.0,91.0,0.4645161290322581,0.0,2.1
201710,3,원주,11.687096774193549,1.4,21.9,80.35483870967742,57.0,92.0,0.3870967741935484,0.0,2.1
201710,4,원주,11.351612903225806,0.7,21.8,80.96774193548387,60.0,92.0,0.43870967741935485,0.0,2.5
201710,5,원주,11.02258064516129,0.3,20.5,82.12903225806451,61.0,92.0,0.25161290322580643,0.0,1.5
201710,6,원주,10.77741935483871,0.0,19.3,82.90322580645162,64.0,93.0,0.35161290322580646,0.0,1.5
201710,7,원주,10.603225806451613,-0.6,18.3,83.03225806451613,65.0,94.0,0.3870967741935484,0.0,1.4
201710,8,원주,11.27741935483871,0.8,18.0,79.7741935483871,63.0,94.0,0.4838709677419355,0.0,2.7
201710,9,원주,12.770967741935483,3.1,20.2,72.41935483870968,56.0,93.0,0.3548387096774194,0.0,1.4
201710,10,원주,14.670967741935485,5.7,21.7,64.12903225806451,40.0,89.0,0.6193548387096774,0.0,1.4
201710,11,원주,16.596774193548388,8.7,22.2,55.54838709677419,29.0,87.0,0.9612903225806452,0.2,3.1
201710,12,원주,17.887096774193548,10.2,23.3,49.83870967741935,21.0,84.0,1.0741935483870966,0.1,3.8
201710,13,원주,18.903225806451612,11.2,24.5,46.0,20.0,83.0,1.396774193548387,0.0,3.8
201710,14,원주,19.370967741935484,12.2,24.8,44.41935483870968,19.0,82.0,1.4064516129032258,0.0,5.7
201710,15,원주,19.551612903225806,12.3,25.3,44.16129032258065,17.0,82.0,1.3161290322580643,0.0,4.2
201710,16,원주,19.383870967741935,12.6,25.2,44.74193548387097,14.0,82.0,1.261290322580645,0.3,3.3
201710,17,원주,18.62258064516129,11.5,24.3,47.32258064516129,15.0,84.0,1.303225806451613,0.3,4.7
201710,18,원주,17.25483870967742,10.2,23.2,54.16129032258065,20.0,82.0,1.0032258064516129,0.0,3.3
201710,19,원주,15.87741935483871,8.4,22.2,60.67741935483871,28.0,85.0,0.8483870967741935,0.0,3.2
201710,20,원주,15.058064516129033,6.7,21.7,63.61290322580645,39.0,87.0,0.7419354838709677,0.0,2.6
201710,21,원주,14.341935483870968,5.8,21.6,66.54838709677419,35.0,88.0,0.6612903225806451,0.0,3.6
201710,22,원주,13.80967741935484,5.2,21.2,68.93548387096774,35.0,90.0,0.6129032258064516,0.0,2.5
201710,23,원주,13.209677419354838,4.4,20.5,71.19354838709677,35.0,91.0,0.6645161290322581,0.0,2.4
201711,0,원주,3.853333333333333,-3.3,14.7,65.7,31.0,90.0,0.63,0.0,2.6
201711,1,원주,3.31,-3.6,14.5,69.03333333333333,35.0,92.0,0.4533333333333333,0.0,2.0
201711,2,원주,2.8733333333333335,-4.5,14.4,71.5,37.0,92.0,0.23666666666666666,0.0,1.9
201711,3,원주,2.636666666666667,-4.8,14.0,71.13333333333334,35.0,92.0,0.3333333333333333,0.0,1.5
201711,4,원주,2.2633333333333336,-5.5,13.9,72.73333333333333,34.0,92.0,0.17666666666666667,0.0,0.9
201711,5,원주,1.9933333333333332,-5.8,13.5,73.86666666666666,38.0,92.0,0.25666666666666665,0.0,2.3
201711,6,원주,1.62,-6.2,12.6,75.76666666666667,42.0,92.0,0.26999999999999996,0.0,0.9
201711,7,원주,1.46,-6.1,13.2,76.2,43.0,91.0,0.22666666666666666,0.0,0.8
