연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201702,19,부산,6.328571428571428,-0.3,13.2,40.357142857142854,17.0,95.0,3.1785714285714284,0.8,6.8
201702,20,부산,5.796428571428572,-0.8,13.4,42.25,17.0,95.0,3.357142857142857,0.1,6.2
201702,21,부산,5.3500000000000005,-1.5,12.8,43.785714285714285,18.0,95.0,3.664285714285714,0.0,8.2
201702,22,부산,4.8999999999999995,-2.2,12.7,45.357142857142854,16.0,95.0,3.5107142857142857,0.0,11.4
201702,23,부산,4.414285714285714,-3.1,12.7,46.57142857142857,18.0,95.0,3.632142857142857,0.3,11.3
201703,0,부산,7.193548387096774,-0.6,11.3,58.70967741935484,27.0,92.0,2.864516129032258,0.0,6.7
201703,1,부산,6.912903225806452,-1.0,11.3,60.193548387096776,30.0,93.0,2.735483870967742,0.0,6.3
201703,2,부산,6.819354838709677,-1.4,11.4,59.12903225806452,28.0,93.0,2.583870967741935,0.1,7.8
201703,3,부산,6.693548387096774,-1.5,11.3,58.903225806451616,29.0,94.0,3.1258064516129034,0.0,7.0
201703,4,부산,6.4,-2.1,11.0,59.29032258064516,30.0,91.0,2.764516129032258,0.2,7.2
201703,5,부산,6.116129032258065,-2.2,10.5,59.25806451612903,27.0,91.0,2.8225806451612905,0.1,6.5
201703,6,부산,5.925806451612903,-2.2,10.0,59.54838709677419,26.0,89.0,2.729032258064516,0.4,6.1
201703,7,부산,5.861290322580645,-2.1,10.1,59.354838709677416,27.0,84.0,2.383870967741936,0.1,5.1
201703,8,부산,6.929032258064517,-0.7,11.3,56.193548387096776,21.0,84.0,2.1774193548387095,0.2,5.3
201703,9,부산,8.538709677419355,1.0,13.7,52.45161290322581,24.0,87.0,2.167741935483871,0.4,5.5
201703,10,부산,10.138709677419355,2.8,15.9,46.03225806451613,22.0,80.0,2.4064516129032256,0.3,4.4
201703,11,부산,11.293548387096775,4.3,17.4,42.516129032258064,21.0,85.0,3.0,0.5,5.4
201703,12,부산,12.051612903225807,5.1,16.4,41.67741935483871,19.0,83.0,3.396774193548387,1.1,5.4
201703,13,부산,12.596774193548388,7.1,17.1,41.774193548387096,19.0,81.0,3.7,0.6,7.4
201703,14,부산,12.990322580645161,9.0,17.1,40.806451612903224,18.0,76.0,3.8774193548387097,1.1,7.1
201703,15,부산,12.687096774193549,8.9,16.5,44.0,19.0,78.0,4.041935483870968,0.5,6.0
201703,16,부산,12.14516129032258,8.5,17.0,45.645161290322584,18.0,76.0,3.9838709677419355,0.9,7.1
201703,17,부산,11.251612903225807,6.7,15.6,49.03225806451613,20.0,90.0,3.7483870967741937,1.5,7.3
201703,18,부산,10.19032258064516,5.5,14.2,51.516129032258064,22.0,92.0,3.509677419354839,0.5,6.4
201703,19,부산,9.374193548387098,4.4,13.0,53.54838709677419,21.0,89.0,3.5483870967741935,0.0,5.4
201703,20,부산,8.793548387096775,3.0,12.5,55.67741935483871,21.0,89.0,3.2225806451612904,0.0,6.5
201703,21,부산,8.293548387096775,1.9,12.3,56.16129032258065,21.0,91.0,2.925806451612903,0.0,6.9
201703,22,부산,7.84516129032258,0.9,12.1,57.29032258064516,22.0,91.0,3.07741935483871,0.0,6.5
201703,23,부산,7.541935483870968,0.1,11.6,58.38709677419355,25.0,91.0,3.225806451612903,0.0,7.9
201704,0,부산,13.629999999999999,6.8,17.5,66.23333333333333,27.0,97.0,3.36,0.3,7.4
201704,1,부산,13.28,6.8,17.6,67.43333333333334,27.0,96.0,3.3733333333333335,0.7,10.4
201704,2,부산,12.996666666666666,6.8,17.3,66.56666666666666,29.0,97.0,3.1566666666666667,0.0,8.7
201704,3,부산,12.713333333333333,6.0,16.1,67.03333333333333,30.0,95.0,3.216666666666667,0.0,7.9
201704,4,부산,12.546666666666665,5.6,16.2,66.1,33.0,95.0,3.33,0.0,10.6
201704,5,부산,12.303333333333335,5.3,16.4,66.23333333333333,33.0,96.0,3.2,0.0,9.3
201704,6,부산,12.166666666666666,5.2,16.5,67.43333333333334,31.0,96.0,3.2866666666666666,0.0,11.1
201704,7,부산,12.59,5.2,16.9,67.63333333333334,34.0,97.0,2.99,0.0,11.0
201704,8,부산,13.92,7.2,18.4,63.63333333333333,31.0,97.0,2.9733333333333336,0.6,11.9
201704,9,부산,15.276666666666667,8.8,19.9,60.266666666666666,30.0,97.0,3.316666666666667,0.5,9.3
201704,10,부산,16.38,9.9,21.1,58.233333333333334,27.0,97.0,3.75,1.5,9.1
201704,11,부산,17.15,11.2,21.7,57.1,21.0,97.0,4.046666666666667,0.3,8.6
201704,12,부산,17.37,9.8,22.4,57.5,22.0,98.0,4.573333333333333,1.8,9.3
201704,13,부산,17.526666666666664,9.7,21.4,57.53333333333333,20.0,98.0,4.826666666666667,1.3,8.4
201704,14,부산,17.60666666666667,9.3,22.4,58.0,19.0,97.0,5.056666666666667,1.7,10.2
201704,15,부산,17.736666666666668,11.1,22.8,57.43333333333333,18.0,97.0,4.83,2.0,7.6
201704,16,부산,17.196666666666665,9.7,22.5,59.0,27.0,97.0,4.953333333333333,2.2,9.8
201704,17,부산,16.71,9.0,21.4,60.56666666666667,29.0,97.0,4.83,1.4,13.0
201704,18,부산,16.093333333333334,8.2,21.5,62.86666666666667,30.0,97.0,4.33,1.6,12.6
201704,19,부산,15.139999999999999,7.8,18.1,66.73333333333333,36.0,97.0,3.67,0.5,13.0
201704,20,부산,14.683333333333334,7.9,18.5,68.43333333333334,36.0,97.0,3.5133333333333336,0.4,14.6
201704,21,부산,14.373333333333333,7.4,18.0,69.33333333333333,33.0,97.0,3.3466666666666667,0.5,12.8
201704,22,부산,14.313333333333333,7.3,17.8,65.5,32.0,97.0,3.3333333333333335,0.3,9.8
201704,23,부산,14.213333333333333,6.8,17.3,64.93333333333334,26.0,97.0,3.4633333333333334,0.9,8.3
201705,0,부산,17.041935483870965,14.2,19.6,69.6774193548387,23.0,97.0,2.9516129032258065,0.6,6.5
201705,1,부산,16.783870967741933,13.9,19.5,69.58064516129032,25.0,95.0,2.7419354838709675,0.1,5.6
201705,2,부산,16.74516129032258,13.8,20.4,67.25806451612904,25.0,95.0,2.487096774193548,0.7,5.9
201705,3,부산,16.606451612903225,13.6,20.5,66.90322580645162,26.0,94.0,2.4387096774193546,0.4,6.0
201705,4,부산,16.474193548387095,13.3,20.4,66.90322580645162,26.0,95.0,2.2193548387096773,0.8,5.0
201705,5,부산,16.325806451612905,13.2,20.2,67.90322580645162,25.0,96.0,2.596774193548387,0.9,5.8
201705,6,부산,16.374193548387098,13.0,21.1,67.87096774193549,25.0,95.0,2.532258064516129,1.0,5.1
201705,7,부산,17.248387096774195,13.2,23.1,66.64516129032258,29.0,95.0,2.206451612903226,0.3,6.3
201705,8,부산,18.822580645161292,14.8,23.6,61.516129032258064,32.0,93.0,2.5999999999999996,0.8,7.0
201705,9,부산,19.93548387096774,14.4,24.4,59.03225806451613,29.0,95.0,3.148387096774193,1.0,6.6
201705,10,부산,20.76774193548387,13.9,25.8,57.38709677419355,26.0,95.0,3.4645161290322584,0.0,6.5
201705,11,부산,21.55483870967742,13.9,27.7,55.41935483870968,28.0,93.0,3.867741935483871,0.6,7.3
201705,12,부산,21.864516129032257,14.0,25.9,56.0,28.0,91.0,4.251612903225807,1.2,8.9
201705,13,부산,21.919354838709676,13.9,25.7,56.12903225806452,23.0,92.0,4.590322580645162,1.5,8.6
201705,14,부산,21.92258064516129,13.8,25.4,55.903225806451616,22.0,93.0,4.699999999999999,1.1,8.3
201705,15,부산,21.980645161290322,14.2,26.6,55.064516129032256,19.0,93.0,4.758064516129032,1.8,8.6
201705,16,부산,21.793548387096774,14.2,26.1,55.354838709677416,23.0,92.0,4.538709677419354,1.5,7.5
201705,17,부산,21.1,14.3,26.3,58.58064516129032,29.0,94.0,4.429032258064517,1.2,8.2
201705,18,부산,20.26774193548387,14.4,24.6,62.064516129032256,34.0,93.0,3.570967741935484,1.2,7.0
201705,19,부산,19.048387096774192,14.2,22.9,65.6774193548387,36.0,95.0,3.532258064516129,0.3,9.0
201705,20,부산,18.30322580645161,14.2,22.1,68.58064516129032,26.0,96.0,2.8225806451612905,1.0,5.4
201705,21,부산,18.112903225806452,14.3,22.2,67.51612903225806,22.0,96.0,3.012903225806452,0.7,7.1
201705,22,부산,17.87741935483871,14.3,21.8,67.64516129032258,20.0,96.0,3.0580645161290323,0.0,7.7
201705,23,부산,17.56451612903226,14.4,20.5,68.61290322580645,21.0,97.0,2.916129032258065,0.7,6.8
201706,0,부산,19.603333333333335,16.6,22.1,73.9,36.0,96.0,2.396666666666667,0.4,4.8
201706,1,부산,19.36,16.3,22.2,75.8,41.0,96.0,2.2766666666666664,0.0,6.2
201706,2,부산,19.226666666666667,16.3,22.2,75.73333333333333,37.0,96.0,2.23,0.6,4.2
201706,3,부산,19.10666666666667,16.4,21.9,75.76666666666667,40.0,96.0,2.0033333333333334,0.0,5.2
201706,4,부산,18.959999999999997,16.0,22.0,75.46666666666667,41.0,96.0,2.033333333333333,0.2,4.6
201706,5,부산,18.826666666666664,15.5,21.5,76.33333333333333,43.0,96.0,2.0066666666666664,0.1,4.3
201706,6,부산,18.92,15.5,21.6,76.26666666666667,48.0,96.0,1.9866666666666668,0.5,4.3
201706,7,부산,19.816666666666666,16.9,22.3,74.16666666666667,43.0,97.0,2.0366666666666666,0.1,4.1
201706,8,부산,21.336666666666666,18.2,24.1,68.53333333333333,48.0,96.0,2.256666666666667,0.9,4.3
201706,9,부산,22.876666666666665,18.3,25.6,63.56666666666667,39.0,97.0,2.79,1.0,4.6
201706,10,부산,23.496666666666666,18.7,27.1,63.233333333333334,35.0,97.0,3.4433333333333334,1.4,6.5
201706,11,부산,23.453333333333333,19.2,28.4,64.83333333333333,32.0,97.0,4.06,2.0,7.2
201706,12,부산,23.883333333333333,19.9,30.2,62.86666666666667,30.0,87.0,4.1866666666666665,1.3,7.0
201706,13,부산,23.959999999999997,20.9,28.7,63.1,36.0,83.0,4.116666666666666,1.3,6.5
201706,14,부산,23.86,20.0,27.8,63.46666666666667,36.0,83.0,4.283333333333333,2.1,6.6
201706,15,부산,23.65,19.8,26.9,64.46666666666667,42.0,87.0,4.1033333333333335,1.2,6.8
201706,16,부산,23.470000000000002,19.6,26.3,64.16666666666667,38.0,83.0,3.7266666666666666,1.8,6.2
201706,17,부산,22.783333333333335,19.0,26.4,65.53333333333333,39.0,84.0,3.46,0.9,6.9
201706,18,부산,21.90666666666667,18.2,25.4,69.76666666666667,44.0,88.0,3.1933333333333334,0.7,6.0
201706,19,부산,21.040000000000003,17.6,25.0,72.0,43.0,91.0,2.8266666666666667,1.2,7.7
201706,20,부산,20.433333333333334,17.1,24.7,73.36666666666666,38.0,93.0,2.7199999999999998,1.4,6.0
201706,21,부산,20.126666666666665,16.8,24.0,74.93333333333334,40.0,95.0,2.74,0.9,5.6
201706,22,부산,20.006666666666668,16.7,24.3,75.46666666666667,40.0,96.0,2.7199999999999998,0.7,6.2
201706,23,부산,19.876666666666665,16.6,23.7,74.83333333333333,36.0,96.0,2.5366666666666666,0.0,6.6
201707,0,부산,24.86774193548387,22.5,28.4,86.48387096774194,68.0,97.0,3.0,0.1,10.1
201707,1,부산,24.683870967741935,22.8,27.6,87.87096774193549,73.0,97.0,2.9387096774193546,0.7,9.6
201707,2,부산,24.532258064516128,22.4,27.8,88.64516129032258,75.0,97.0,2.670967741935484,0.0,8.4
201707,3,부산,24.519354838709678,21.6,26.8,88.83870967741936,76.0,97.0,3.07741935483871,0.0,10.8
201707,4,부산,24.55806451612903,21.5,27.9,88.51612903225806,77.0,97.0,3.229032258064516,0.0,9.3
201707,5,부산,24.374193548387098,21.2,28.0,88.51612903225806,75.0,97.0,3.264516129032258,0.0,8.6
201707,6,부산,24.38064516129032,21.2,27.8,88.45161290322581,76.0,97.0,3.0999999999999996,0.0,6.8
201707,7,부산,24.654838709677417,21.6,28.8,87.41935483870968,73.0,97.0,3.0387096774193547,0.0,7.0
201707,8,부산,25.66774193548387,22.3,30.8,83.16129032258064,64.0,97.0,2.9612903225806453,0.1,5.8
201707,9,부산,26.574193548387097,22.0,32.4,79.38709677419355,55.0,97.0,3.012903225806452,0.7,5.9
201707,10,부산,27.41290322580645,22.3,31.2,76.80645161290323,58.0,97.0,3.5354838709677416,1.2,7.1
201707,11,부산,27.66774193548387,23.6,30.4,75.90322580645162,58.0,97.0,3.7774193548387096,0.8,7.6
201707,12,부산,28.009677419354837,24.6,30.4,75.7741935483871,57.0,95.0,4.267741935483872,2.0,8.7
201707,13,부산,28.18064516129032,24.4,30.7,75.06451612903226,44.0,96.0,4.54516129032258,1.3,8.4
201707,14,부산,28.041935483870965,24.6,30.6,75.3225806451613,44.0,96.0,4.558064516129033,1.6,7.6
201707,15,부산,27.96451612903226,24.9,30.3,75.61290322580645,44.0,96.0,4.693548387096774,2.1,7.4
201707,16,부산,27.77741935483871,24.5,30.2,76.2258064516129,47.0,96.0,4.603225806451612,1.7,8.5
201707,17,부산,27.438709677419357,24.5,30.0,77.03225806451613,50.0,96.0,4.445161290322581,2.1,8.6
201707,18,부산,26.57741935483871,24.2,30.8,79.74193548387096,58.0,96.0,3.925806451612903,0.7,7.6
201707,19,부산,25.932258064516127,23.5,28.4,81.03225806451613,54.0,96.0,3.6451612903225805,1.1,7.7
201707,20,부산,25.416129032258063,23.1,27.6,82.7741935483871,53.0,97.0,3.051612903225806,0.6,8.0
201707,21,부산,25.36774193548387,23.2,29.0,83.0,60.0,97.0,3.1903225806451614,1.0,8.2
201707,22,부산,25.241935483870968,22.1,28.8,84.45161290322581,63.0,97.0,3.0290322580645164,0.9,8.5
201707,23,부산,25.04516129032258,22.2,28.7,85.87096774193549,67.0,97.0,2.8451612903225807,0.6,9.2
201708,0,부산,25.651612903225807,21.1,30.0,78.2258064516129,51.0,96.0,2.4612903225806453,0.0,6.9
201708,1,부산,25.567741935483873,20.4,29.8,78.90322580645162,56.0,96.0,2.545161290322581,0.6,7.7
201708,2,부산,25.48709677419355,20.6,30.0,79.25806451612904,55.0,95.0,2.512903225806452,0.0,7.7
201708,3,부산,25.322580645161292,20.1,29.3,79.38709677419355,57.0,95.0,2.564516129032258,0.0,6.0
201708,4,부산,25.161290322580644,19.6,28.5,80.16129032258064,58.0,95.0,2.2451612903225806,0.0,6.6
201708,5,부산,25.083870967741937,19.6,28.2,79.35483870967742,43.0,95.0,2.2806451612903227,0.2,5.5
201708,6,부산,24.996774193548386,18.9,27.8,79.83870967741936,45.0,95.0,2.3161290322580643,0.0,5.9
201708,7,부산,25.532258064516128,19.8,28.7,78.48387096774194,48.0,93.0,2.480645161290323,0.5,5.2
201708,8,부산,26.864516129032257,22.9,31.0,73.16129032258064,49.0,91.0,2.667741935483871,0.6,5.1
201708,9,부산,27.72258064516129,23.0,32.5,71.2258064516129,46.0,95.0,2.5258064516129033,1.2,7.3
201708,10,부산,28.603225806451615,23.9,33.7,68.3225806451613,41.0,94.0,3.0161290322580645,1.0,7.2
201708,11,부산,29.038709677419355,23.9,34.9,66.90322580645162,36.0,94.0,3.129032258064516,1.3,6.1
201708,12,부산,29.274193548387096,24.0,35.5,66.6774193548387,34.0,94.0,3.138709677419355,1.2,7.0
201708,13,부산,29.480645161290322,23.4,35.4,66.19354838709677,36.0,94.0,3.541935483870968,1.2,7.8
201708,14,부산,29.438709677419357,23.5,36.1,66.96774193548387,32.0,95.0,3.8161290322580643,1.5,8.2
201708,15,부산,29.216129032258063,23.9,35.8,68.35483870967742,37.0,94.0,3.858064516129032,1.7,9.1
201708,16,부산,28.780645161290323,24.0,34.1,68.83870967741936,36.0,92.0,3.7483870967741937,2.0,7.4
201708,17,부산,28.241935483870968,23.7,33.6,70.12903225806451,35.0,95.0,3.3774193548387097,1.6,8.1
201708,18,부산,27.541935483870965,23.4,32.8,72.38709677419355,36.0,91.0,3.1129032258064515,0.3,6.5
201708,19,부산,26.806451612903224,22.9,31.8,73.96774193548387,36.0,94.0,3.045161290322581,1.0,7.3
201708,20,부산,26.419354838709676,22.8,31.2,74.2258064516129,33.0,94.0,3.0870967741935487,1.6,6.6
201708,21,부산,26.164516129032258,22.5,30.9,74.35483870967742,39.0,95.0,2.9516129032258065,0.1,6.7
201708,22,부산,25.94516129032258,22.1,30.4,75.35483870967742,48.0,96.0,3.0806451612903225,1.5,6.4
201708,23,부산,25.729032258064517,21.5,30.2,76.48387096774194,52.0,96.0,2.7161290322580647,0.6,6.7
201709,0,부산,21.146666666666665,17.3,23.9,73.03333333333333,36.0,97.0,2.4466666666666668,0.0,5.4
201709,1,부산,21.026666666666664,17.3,23.9,72.96666666666667,37.0,97.0,2.26,0.0,4.7
201709,2,부산,20.91,17.3,24.0,73.1,39.0,97.0,2.6666666666666665,0.0,6.1
201709,3,부산,20.703333333333333,16.4,23.9,73.46666666666667,41.0,97.0,2.646666666666667,0.0,6.1
201709,4,부산,20.523333333333333,15.7,23.5,74.66666666666667,42.0,97.0,2.816666666666667,0.7,6.6
201709,5,부산,20.383333333333333,15.5,22.9,75.13333333333334,42.0,97.0,2.4133333333333336,0.0,5.8
201709,6,부산,20.246666666666666,14.9,23.6,75.73333333333333,40.0,97.0,2.64,0.0,6.6
201709,7,부산,20.41,14.8,23.1,75.43333333333334,49.0,97.0,2.2266666666666666,0.0,5.4
201709,8,부산,21.743333333333332,16.4,23.7,71.5,45.0,97.0,2.3800000000000003,0.0,6.6
201709,9,부산,22.91,17.5,25.5,67.9,39.0,97.0,2.893333333333333,0.5,5.7
201709,10,부산,24.040000000000003,19.2,26.9,64.5,35.0,97.0,2.753333333333333,1.0,5.2
201709,11,부산,24.88,20.1,28.4,61.2,33.0,97.0,2.953333333333333,0.8,5.6
201709,12,부산,25.366666666666667,19.4,29.4,60.233333333333334,31.0,97.0,3.4099999999999997,1.5,6.1
201709,13,부산,25.73,19.5,28.9,59.666666666666664,40.0,97.0,3.453333333333333,1.1,6.3
201709,14,부산,25.55,20.1,28.7,60.1,35.0,91.0,3.8333333333333335,1.9,6.8
201709,15,부산,25.31,20.0,28.0,60.5,37.0,95.0,3.6566666666666667,1.3,6.0
201709,16,부산,24.706666666666667,20.2,27.5,62.03333333333333,37.0,94.0,3.503333333333333,1.4,6.0
201709,17,부산,23.903333333333332,19.9,26.7,65.8,45.0,95.0,3.183333333333333,1.3,5.6
201709,18,부산,23.096666666666668,18.9,25.5,68.33333333333333,49.0,96.0,2.9833333333333334,0.0,5.4
201709,19,부산,22.44333333333333,18.0,24.8,70.23333333333333,50.0,96.0,2.68,0.7,4.7
201709,20,부산,22.046666666666667,17.6,24.3,71.03333333333333,44.0,96.0,2.646666666666667,0.3,6.0
201709,21,부산,21.720000000000002,18.0,24.2,72.6,43.0,96.0,2.453333333333333,0.8,4.8
201709,22,부산,21.516666666666666,17.6,23.8,72.2,39.0,97.0,2.3066666666666666,0.0,4.4
201709,23,부산,21.226666666666667,17.3,23.8,72.8,37.0,97.0,2.2766666666666664,0.2,5.5
201710,0,부산,16.75483870967742,9.4,22.5,71.19354838709677,33.0,97.0,2.6225806451612903,0.0,5.6
201710,1,부산,16.603225806451615,9.6,22.0,71.19354838709677,28.0,97.0,2.7193548387096773,0.0,5.2
201710,2,부산,16.46451612903226,9.1,22.0,71.96774193548387,27.0,96.0,2.793548387096774,0.0,6.5
201710,3,부산,16.335483870967742,8.5,21.6,72.38709677419355,30.0,94.0,2.532258064516129,0.0,5.0
201710,4,부산,16.170967741935485,8.1,21.4,72.90322580645162,29.0,95.0,2.725806451612903,0.0,4.4
201710,5,부산,16.00967741935484,7.9,21.1,73.19354838709677,31.0,97.0,2.7225806451612904,0.2,5.6
201710,6,부산,15.925806451612903,7.5,21.3,73.41935483870968,34.0,97.0,2.767741935483871,0.5,5.2
201710,7,부산,15.97741935483871,7.4,20.9,73.12903225806451,32.0,97.0,2.6903225806451614,0.3,5.9
201710,8,부산,17.125806451612902,8.2,22.4,70.12903225806451,39.0,97.0,2.7870967741935484,0.3,6.2
201710,9,부산,18.56451612903226,10.0,24.6,66.64516129032258,32.0,97.0,2.92258064516129,0.0,6.3
201710,10,부산,19.53548387096774,11.8,26.1,64.58064516129032,29.0,97.0,3.293548387096774,0.8,6.3
201710,11,부산,20.55483870967742,13.6,27.2,62.0,26.0,97.0,3.2161290322580647,1.3,7.5
201710,12,부산,21.206451612903226,15.4,27.6,60.0,25.0,96.0,3.3193548387096774,1.3,6.9
201710,13,부산,21.312903225806455,16.4,27.6,59.70967741935484,25.0,95.0,3.193548387096774,1.5,6.0
201710,14,부산,21.270967741935483,16.4,26.8,59.193548387096776,17.0,95.0,3.52258064516129,1.3,6.8
201710,15,부산,20.86774193548387,15.6,26.3,59.83870967741935,23.0,96.0,3.261290322580645,1.4,5.6
201710,16,부산,19.95483870967742,13.6,25.2,62.54838709677419,28.0,91.0,3.3419354838709676,1.5,6.6
201710,17,부산,19.151612903225807,13.3,24.1,65.06451612903226,31.0,94.0,3.074193548387097,1.3,6.6
201710,18,부산,18.296774193548387,12.2,23.2,68.54838709677419,35.0,96.0,2.774193548387097,0.7,6.4
201710,19,부산,17.822580645161292,11.7,22.8,68.61290322580645,34.0,97.0,2.838709677419355,0.0,6.2
201710,20,부산,17.567741935483873,11.3,22.7,68.51612903225806,33.0,97.0,2.92258064516129,0.8,6.6
201710,21,부산,17.26451612903226,11.1,22.9,69.09677419354838,31.0,97.0,2.896774193548387,0.3,7.4
201710,22,부산,17.04516129032258,10.2,22.7,69.06451612903226,36.0,96.0,2.764516129032258,0.0,6.4
201710,23,부산,16.76451612903226,9.6,22.6,70.09677419354838,34.0,96.0,2.564516129032258,0.0,7.0
201711,0,부산,9.863333333333333,0.9,17.1,53.86666666666667,23.0,80.0,3.01,0.0,7.3
201711,1,부산,9.51,0.2,17.2,53.36666666666667,25.0,81.0,2.8066666666666666,0.0,5.9
201711,2,부산,9.19,-0.2,17.3,53.53333333333333,27.0,83.0,2.55,0.3,6.7
201711,3,부산,8.996666666666666,-0.4,17.1,53.4,30.0,85.0,2.54,0.5,4.3
201711,4,부산,8.826666666666666,-0.6,16.8,54.63333333333333,31.0,86.0,2.7,0.5,5.5
201711,5,부산,8.513333333333334,-0.8,17.0,55.9,31.0,88.0,2.8699999999999997,0.1,6.7
201711,6,부산,8.246666666666666,-0.7,16.8,57.2,29.0,91.0,2.4266666666666667,0.2,5.4
201711,7,부산,8.06,-0.9,16.8,57.7,29.0,90.0,2.65,0.5,6.4
201711,8,부산,9.163333333333332,0.4,17.3,52.9,24.0,87.0,2.65,0.3,6.5
201711,9,부산,11.066666666666666,2.5,19.0,47.3,17.0,77.0,2.71,0.0,4.8
201711,10,부산,12.676666666666668,4.1,20.8,43.666666666666664,16.0,67.0,2.77,0.4,6.3
