연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,22,서울,-2.2225806451612904,-10.0,5.4,56.225806451612904,31.0,95.0,2.1806451612903226,0.3,4.2
201701,23,서울,-2.5870967741935487,-10.4,4.6,57.38709677419355,29.0,94.0,2.174193548387097,0.2,5.1
201702,0,서울,-1.467857142857143,-7.4,9.1,61.785714285714285,34.0,93.0,2.1142857142857143,0.3,5.9
201702,1,서울,-1.7964285714285713,-7.5,7.7,62.42857142857143,31.0,94.0,1.9642857142857142,0.2,5.5
201702,2,서울,-2.1535714285714285,-7.8,7.2,62.642857142857146,31.0,95.0,1.832142857142857,0.3,4.1
201702,3,서울,-2.4857142857142853,-8.3,6.6,63.07142857142857,30.0,95.0,1.792857142857143,0.3,4.1
201702,4,서울,-2.9,-8.7,5.3,63.785714285714285,32.0,94.0,1.6428571428571428,0.0,5.0
201702,5,서울,-3.257142857142857,-9.2,4.1,63.464285714285715,34.0,91.0,1.8785714285714286,0.2,4.7
201702,6,서울,-3.5535714285714284,-9.1,2.7,64.21428571428571,36.0,88.0,1.6214285714285714,0.1,4.3
201702,7,서울,-3.8785714285714286,-9.2,2.1,64.07142857142857,36.0,88.0,1.8714285714285714,0.3,4.5
201702,8,서울,-3.95,-9.3,2.5,62.57142857142857,34.0,87.0,1.7785714285714285,0.2,4.8
201702,9,서울,-2.7142857142857144,-8.5,2.8,54.892857142857146,39.0,75.0,2.075,0.3,5.4
201702,10,서울,-0.9892857142857144,-7.8,5.4,49.92857142857143,29.0,83.0,2.692857142857143,0.3,7.2
201702,11,서울,0.6428571428571429,-6.5,8.1,45.285714285714285,24.0,90.0,2.642857142857143,1.0,5.5
201702,12,서울,1.7321428571428572,-5.6,9.7,40.92857142857143,24.0,90.0,3.060714285714286,0.8,6.3
201702,13,서울,2.7821428571428575,-4.2,10.6,38.607142857142854,22.0,91.0,3.2142857142857144,0.6,6.2
201702,14,서울,3.5107142857142857,-3.2,11.5,37.785714285714285,21.0,91.0,3.1964285714285716,0.6,6.3
201702,15,서울,3.789285714285714,-3.4,12.2,38.42857142857143,20.0,91.0,3.5928571428571425,1.2,5.5
201702,16,서울,3.8035714285714284,-3.9,11.7,40.17857142857143,20.0,91.0,3.207142857142857,1.7,5.3
201702,17,서울,3.4107142857142856,-3.5,10.6,42.42857142857143,24.0,92.0,3.1714285714285713,1.4,4.7
201702,18,서울,2.1214285714285714,-5.0,10.1,47.392857142857146,29.0,90.0,2.9714285714285715,1.5,5.3
201702,19,서울,1.207142857142857,-6.2,10.0,52.07142857142857,36.0,92.0,2.857142857142857,0.9,5.2
201702,20,서울,0.5642857142857142,-6.8,10.2,56.285714285714285,36.0,93.0,2.5357142857142856,1.1,4.6
201702,21,서울,0.09285714285714289,-7.1,10.2,58.214285714285715,33.0,91.0,2.7464285714285714,0.9,5.0
201702,22,서울,-0.3071428571428571,-7.2,9.8,60.07142857142857,33.0,91.0,2.207142857142857,0.0,4.5
201702,23,서울,-0.675,-7.1,9.7,60.535714285714285,35.0,93.0,2.107142857142857,0.3,4.5
201703,0,서울,4.406451612903226,-3.6,10.8,55.064516129032256,30.0,93.0,1.7161290322580647,0.4,3.9
201703,1,서울,3.9129032258064513,-4.3,10.5,56.225806451612904,32.0,93.0,1.6193548387096774,0.1,4.7
201703,2,서울,3.4967741935483874,-4.6,10.4,58.41935483870968,33.0,93.0,1.364516129032258,0.0,3.4
201703,3,서울,3.1258064516129034,-4.9,10.1,60.064516129032256,33.0,93.0,1.464516129032258,0.1,4.6
201703,4,서울,2.770967741935484,-5.1,9.9,61.67741935483871,35.0,93.0,1.4967741935483871,0.2,3.9
201703,5,서울,2.5354838709677416,-5.2,9.9,61.096774193548384,41.0,93.0,1.5838709677419356,0.1,4.8
201703,6,서울,2.303225806451613,-5.2,9.7,62.03225806451613,34.0,90.0,1.596774193548387,0.1,5.5
201703,7,서울,2.0677419354838706,-5.2,9.6,62.12903225806452,36.0,86.0,1.5161290322580645,0.4,4.7
201703,8,서울,2.7580645161290325,-4.0,9.9,56.74193548387097,35.0,82.0,1.7354838709677418,0.2,3.6
201703,9,서울,4.645161290322581,-2.9,10.2,50.354838709677416,31.0,77.0,2.035483870967742,0.0,6.1
201703,10,서울,6.738709677419355,-1.9,11.7,45.16129032258065,25.0,71.0,2.3451612903225807,0.5,5.1
201703,11,서울,8.425806451612903,-1.4,13.3,40.096774193548384,23.0,64.0,2.5580645161290323,1.3,5.0
201703,12,서울,9.76774193548387,0.4,14.9,35.483870967741936,20.0,55.0,2.7903225806451615,1.1,6.2
201703,13,서울,10.751612903225807,0.4,16.5,33.38709677419355,20.0,86.0,2.9709677419354836,1.1,5.9
201703,14,서울,11.27741935483871,1.8,18.1,31.548387096774192,17.0,87.0,3.167741935483871,0.5,6.2
201703,15,서울,11.506451612903225,2.2,18.8,30.548387096774192,15.0,89.0,3.764516129032258,1.1,7.6
201703,16,서울,11.058064516129033,2.6,17.3,32.70967741935484,17.0,85.0,3.8129032258064517,1.9,5.7
201703,17,서울,10.183870967741935,2.2,17.4,37.70967741935484,19.0,84.0,3.8193548387096774,2.3,6.2
201703,18,서울,8.929032258064517,0.6,16.4,39.87096774193548,21.0,86.0,3.454838709677419,1.7,5.1
201703,19,서울,7.548387096774194,-0.6,14.7,44.193548387096776,24.0,89.0,2.9322580645161294,0.6,5.4
201703,20,서울,6.648387096774194,-1.3,13.7,48.03225806451613,25.0,91.0,2.770967741935484,0.8,5.1
201703,21,서울,5.958064516129032,-1.8,12.5,50.45161290322581,29.0,92.0,2.2903225806451615,0.7,4.7
201703,22,서울,5.348387096774194,-2.7,11.5,51.96774193548387,30.0,92.0,2.135483870967742,0.6,4.9
201703,23,서울,4.838709677419355,-3.1,10.8,54.12903225806452,32.0,92.0,1.9387096774193548,0.6,4.6
201704,0,서울,11.526666666666667,4.9,17.9,60.266666666666666,23.0,99.0,1.903448275862069,0.2,4.3
201704,1,서울,11.166666666666666,4.9,17.4,61.53333333333333,22.0,98.0,1.6586206896551725,0.3,3.5
201704,2,서울,10.833333333333334,4.6,17.1,62.833333333333336,20.0,98.0,1.7482758620689656,0.0,3.9
201704,3,서울,10.466666666666667,4.2,16.4,64.23333333333333,14.0,98.0,1.4766666666666666,0.0,4.2
201704,4,서울,10.133333333333333,4.0,16.2,65.6,10.0,98.0,1.3233333333333335,0.1,3.8
201704,5,서울,9.78,3.3,16.0,67.56666666666666,12.0,99.0,1.3533333333333333,0.1,3.6
201704,6,서울,9.520000000000001,3.1,16.2,67.86666666666666,14.0,99.0,1.1433333333333333,0.2,2.9
201704,7,서울,9.663333333333332,3.2,16.6,65.46666666666667,17.0,99.0,1.7433333333333332,0.1,5.3
201704,8,서울,11.21,4.9,17.1,59.766666666666666,17.0,99.0,1.9133333333333333,0.3,4.2
201704,9,서울,13.043333333333333,7.7,18.2,53.53333333333333,18.0,99.0,2.2333333333333334,0.3,7.3
201704,10,서울,14.853333333333332,9.3,20.3,47.3,13.0,99.0,2.6,0.9,5.5
201704,11,서울,16.48,9.9,22.3,41.766666666666666,14.0,91.0,3.006896551724138,1.2,7.7
201704,12,서울,17.673333333333336,10.3,24.5,38.2,12.0,89.0,3.396551724137931,1.3,7.5
201704,13,서울,18.21333333333333,11.2,26.3,37.3,12.0,81.0,3.703333333333333,1.7,6.7
201704,14,서울,18.746666666666666,12.0,27.4,37.9,12.0,89.0,3.83,1.3,6.0
201704,15,서울,18.903333333333332,11.6,27.2,37.43333333333333,11.0,92.0,3.8699999999999997,1.1,5.9
201704,16,서울,18.446666666666665,9.5,26.6,40.833333333333336,11.0,91.0,3.8133333333333335,1.4,5.8
201704,17,서울,17.743333333333332,10.6,25.6,42.166666666666664,11.0,91.0,3.6366666666666663,0.9,5.4
201704,18,서울,16.62333333333333,10.6,22.5,44.3,12.0,92.0,3.5300000000000002,0.8,5.2
201704,19,서울,15.203333333333335,10.2,21.5,47.46666666666667,13.0,94.0,3.189655172413793,1.0,4.9
201704,20,서울,14.106666666666666,9.2,20.4,50.2,14.0,94.0,2.9066666666666667,0.1,6.0
201704,21,서울,13.373333333333333,8.4,19.9,53.1,20.0,95.0,2.52,0.8,5.1
201704,22,서울,12.733333333333333,7.3,19.2,55.93333333333333,22.0,98.0,2.3,0.4,4.6
201704,23,서울,12.173333333333334,5.9,18.5,58.86666666666667,23.0,98.0,2.0517241379310347,0.5,3.8
201705,0,서울,16.700000000000003,12.4,20.0,60.645161290322584,31.0,91.0,1.7741935483870968,0.6,5.4
201705,1,서울,16.24516129032258,12.3,19.8,61.903225806451616,33.0,91.0,1.6096774193548387,0.1,4.9
201705,2,서울,15.8,11.9,19.4,63.41935483870968,25.0,91.0,1.5,0.5,3.2
201705,3,서울,15.45483870967742,11.5,18.9,64.90322580645162,22.0,91.0,1.3451612903225805,0.1,2.8
201705,4,서울,15.13225806451613,11.5,19.0,66.38709677419355,21.0,91.0,1.270967741935484,0.2,2.5
201705,5,서울,14.890322580645162,11.0,19.4,67.25806451612904,25.0,93.0,1.3096774193548388,0.1,3.9
201705,6,서울,14.77741935483871,10.1,19.5,68.0,29.0,94.0,1.3774193548387097,0.1,3.3
201705,7,서울,15.441935483870967,10.6,19.5,62.67741935483871,22.0,94.0,1.525806451612903,0.3,3.3
201705,8,서울,17.325806451612905,13.4,21.3,55.903225806451616,21.0,94.0,1.7483870967741937,0.3,4.8
201705,9,서울,19.338709677419356,15.4,23.3,49.774193548387096,19.0,84.0,2.0161290322580645,0.3,5.0
201705,10,서울,21.083870967741937,16.8,24.4,45.25806451612903,16.0,74.0,2.3741935483870966,0.2,5.3
201705,11,서울,22.338709677419356,17.4,26.1,42.516129032258064,18.0,74.0,2.541935483870968,1.5,5.3
201705,12,서울,23.38064516129032,17.9,27.3,40.354838709677416,18.0,70.0,3.2096774193548385,1.7,6.0
201705,13,서울,24.15806451612903,18.8,28.4,37.83870967741935,16.0,71.0,3.3483870967741933,1.2,6.0
201705,14,서울,24.64516129032258,18.7,29.6,36.903225806451616,20.0,75.0,3.7096774193548385,1.7,6.4
201705,15,서울,24.716129032258067,18.4,30.0,36.74193548387097,14.0,77.0,3.7709677419354835,1.3,8.0
201705,16,서울,24.322580645161292,16.3,29.8,38.645161290322584,12.0,88.0,3.803225806451613,0.9,7.1
201705,17,서울,23.68064516129032,15.2,29.5,40.41935483870968,7.0,84.0,4.051612903225807,1.9,7.4
201705,18,서울,22.687096774193545,14.8,28.7,42.87096774193548,8.0,88.0,3.6580645161290324,0.7,7.0
201705,19,서울,21.083870967741937,15.0,27.7,47.67741935483871,9.0,89.0,3.361290322580645,1.5,5.3
201705,20,서울,19.55806451612903,14.2,25.6,52.096774193548384,11.0,91.0,2.6548387096774193,0.2,4.6
201705,21,서울,18.66774193548387,13.6,23.4,54.774193548387096,29.0,92.0,2.47741935483871,0.3,4.6
201705,22,서울,18.016129032258064,13.1,22.2,56.83870967741935,29.0,92.0,2.0935483870967744,0.3,3.7
201705,23,서울,17.43548387096774,12.8,21.5,59.29032258064516,31.0,87.0,1.8709677419354838,0.3,4.5
201706,0,서울,20.986666666666668,15.1,24.7,65.0,31.0,98.0,1.84,0.4,3.6
201706,1,서울,20.6,15.3,24.1,67.26666666666667,32.0,100.0,1.8233333333333335,0.1,3.8
201706,2,서울,20.203333333333333,15.5,24.3,68.7,41.0,100.0,1.6366666666666667,0.2,3.4
201706,3,서울,19.853333333333335,15.5,24.1,69.6,42.0,100.0,1.5433333333333332,0.0,3.1
201706,4,서울,19.516666666666666,15.3,23.3,71.03333333333333,44.0,100.0,1.6033333333333333,0.1,3.2
201706,5,서울,19.243333333333332,15.2,22.8,72.33333333333333,45.0,100.0,1.3966666666666667,0.4,3.4
201706,6,서울,19.19,14.9,22.5,71.9,45.0,100.0,1.4533333333333334,0.3,2.9
201706,7,서울,19.846666666666668,16.3,23.6,67.7,43.0,100.0,1.4466666666666665,0.3,3.9
201706,8,서울,21.266666666666666,17.0,25.3,62.36666666666667,35.0,100.0,1.6466666666666667,0.3,4.3
201706,9,서울,22.683333333333334,17.5,26.9,57.1,30.0,100.0,1.9200000000000002,0.3,4.3
201706,10,서울,24.11,18.4,28.5,52.36666666666667,27.0,100.0,2.1866666666666665,0.3,4.3
201706,11,서울,25.43,18.9,30.1,47.03333333333333,23.0,98.0,2.6366666666666663,0.9,5.0
201706,12,서울,26.63,19.0,31.6,42.766666666666666,23.0,95.0,2.8366666666666664,1.2,4.7
201706,13,서울,27.473333333333336,18.9,32.7,40.56666666666667,18.0,95.0,2.9033333333333333,1.3,4.5
201706,14,서울,28.040000000000003,19.1,33.8,38.9,19.0,92.0,3.14,1.4,5.7
201706,15,서울,28.16,18.1,33.0,39.46666666666667,18.0,92.0,3.4233333333333333,1.6,5.2
201706,16,서울,27.720000000000002,18.4,32.9,42.36666666666667,18.0,88.0,3.5733333333333333,1.5,5.4
201706,17,서울,26.92,18.8,31.2,45.36666666666667,16.0,81.0,3.5366666666666666,0.9,5.9
201706,18,서울,26.023333333333333,17.4,29.6,47.166666666666664,18.0,89.0,3.57,0.3,5.3
201706,19,서울,24.803333333333335,16.6,28.1,50.56666666666667,20.0,87.0,3.4066666666666667,1.1,5.4
201706,20,서울,23.42,15.4,26.8,54.666666666666664,22.0,88.0,3.0566666666666666,1.3,4.3
201706,21,서울,22.523333333333333,14.6,25.9,59.7,26.0,93.0,2.6866666666666665,1.1,4.0
201706,22,서울,21.926666666666666,14.6,25.6,61.9,26.0,94.0,2.3366666666666664,0.7,3.9
201706,23,서울,21.476666666666667,14.8,25.1,63.06666666666667,26.0,97.0,1.9633333333333334,0.1,4.3
201707,0,서울,25.770967741935483,22.0,29.5,81.7741935483871,59.0,100.0,1.474193548387097,0.0,3.3
201707,1,서울,25.509677419354837,22.0,29.2,83.16129032258064,59.0,100.0,1.6,0.0,3.2
201707,2,서울,25.322580645161292,22.1,28.9,83.25806451612904,59.0,100.0,1.6129032258064515,0.0,3.9
201707,3,서울,25.18064516129032,22.6,28.7,84.3225806451613,60.0,99.0,1.5032258064516129,0.1,5.0
201707,4,서울,24.96451612903226,22.3,28.5,85.3225806451613,57.0,99.0,1.8129032258064517,0.2,6.0
201707,5,서울,24.809677419354838,22.3,28.3,86.06451612903226,67.0,100.0,1.474193548387097,0.0,5.6
201707,6,서울,24.738709677419354,22.4,27.9,86.25806451612904,68.0,100.0,1.5258064516129033,0.0,4.0
201707,7,서울,24.932258064516127,22.5,27.7,84.58064516129032,60.0,100.0,1.6516129032258065,0.1,3.7
201707,8,서울,25.425806451612903,22.8,27.8,82.29032258064517,51.0,98.0,1.6161290322580646,0.6,3.2
201707,9,서울,26.016129032258064,23.3,29.0,79.87096774193549,49.0,99.0,1.9451612903225806,0.2,3.8
201707,10,서울,26.816129032258065,23.6,29.9,75.90322580645162,46.0,99.0,1.9709677419354839,0.5,3.9
201707,11,서울,27.66774193548387,24.5,31.5,71.93548387096774,48.0,100.0,2.074193548387097,0.7,4.4
201707,12,서울,28.451612903225808,24.8,32.3,69.87096774193549,45.0,100.0,2.0516129032258066,0.1,3.8
201707,13,서울,29.05483870967742,24.8,33.0,68.29032258064517,47.0,100.0,2.332258064516129,0.0,4.0
201707,14,서울,29.451612903225808,24.3,33.9,67.16129032258064,46.0,100.0,2.6548387096774193,0.6,5.8
201707,15,서울,29.73548387096774,24.3,34.9,65.96774193548387,40.0,99.0,2.7129032258064516,0.8,4.8
201707,16,서울,29.690322580645162,24.5,34.9,66.38709677419355,43.0,97.0,2.7903225806451615,1.0,5.3
201707,17,서울,29.241935483870968,23.8,34.2,68.54838709677419,42.0,99.0,2.838709677419355,1.1,4.5
201707,18,서울,28.638709677419353,23.8,34.0,70.35483870967742,42.0,96.0,2.8677419354838714,1.2,5.1
201707,19,서울,27.983870967741936,24.0,32.7,73.45161290322581,47.0,96.0,2.2225806451612904,0.1,3.7
201707,20,서울,27.296774193548387,23.7,30.9,76.2258064516129,50.0,99.0,2.103225806451613,0.1,4.2
201707,21,서울,26.758064516129032,22.5,30.1,78.45161290322581,52.0,100.0,1.9225806451612903,0.3,3.5
201707,22,서울,26.43548387096774,22.5,29.8,78.7741935483871,54.0,99.0,1.8129032258064517,0.1,4.0
201707,23,서울,26.106451612903225,22.5,29.7,80.80645161290323,57.0,100.0,1.6516129032258065,0.2,4.2
201708,0,서울,24.73548387096774,17.1,30.2,77.45161290322581,36.0,99.0,2.009677419354839,0.4,4.6
201708,1,서울,24.406451612903226,17.0,29.9,78.25806451612904,39.0,99.0,1.7516129032258063,0.0,4.7
201708,2,서울,24.174193548387095,17.4,29.6,78.03225806451613,34.0,97.0,1.8774193548387097,0.0,4.9
201708,3,서울,23.903225806451612,17.1,29.2,79.51612903225806,39.0,98.0,2.02258064516129,0.1,4.1
201708,4,서울,23.68064516129032,16.6,29.0,80.58064516129032,43.0,97.0,1.7129032258064516,0.3,4.0
201708,5,서울,23.44516129032258,16.3,28.9,81.16129032258064,45.0,98.0,1.9096774193548387,0.4,4.2
201708,6,서울,23.248387096774195,16.1,28.7,81.38709677419355,45.0,98.0,1.9387096774193548,0.4,4.5
201708,7,서울,23.35483870967742,16.2,28.8,79.80645161290323,46.0,98.0,2.061290322580645,0.2,5.0
201708,8,서울,24.125806451612902,16.7,30.0,75.06451612903226,45.0,99.0,2.261290322580645,0.3,5.3
201708,9,서울,25.216129032258067,17.3,31.6,71.96774193548387,44.0,99.0,2.2129032258064516,0.4,4.8
201708,10,서울,26.080645161290324,18.4,31.9,68.70967741935483,32.0,99.0,2.3193548387096774,0.4,5.2
201708,11,서울,26.838709677419356,19.1,33.2,66.38709677419355,30.0,99.0,2.225806451612903,0.2,5.7
201708,12,서울,27.62258064516129,20.1,33.8,63.29032258064516,36.0,99.0,2.193548387096774,0.7,5.2
201708,13,서울,28.125806451612902,21.3,34.5,61.03225806451613,29.0,99.0,2.5677419354838706,0.7,7.4
201708,14,서울,28.52258064516129,21.6,34.3,60.58064516129032,26.0,99.0,2.648387096774193,0.9,5.8
201708,15,서울,28.75483870967742,21.5,34.5,60.16129032258065,29.0,98.0,2.767741935483871,1.0,4.5
201708,16,서울,28.89032258064516,22.4,34.6,58.67741935483871,26.0,97.0,2.829032258064516,0.6,5.4
201708,17,서울,28.729032258064517,22.1,35.0,60.03225806451613,33.0,97.0,2.9806451612903224,0.3,5.6
201708,18,서울,28.141935483870967,19.7,34.3,61.935483870967744,34.0,94.0,2.8225806451612905,0.7,5.9
201708,19,서울,27.125806451612902,18.7,33.3,66.45161290322581,39.0,93.0,2.806451612903226,0.8,5.5
201708,20,서울,26.29032258064516,18.5,32.3,70.3225806451613,38.0,92.0,2.42258064516129,0.4,5.1
201708,21,서울,25.80322580645161,18.7,31.6,71.61290322580645,38.0,92.0,2.0806451612903225,0.7,4.5
201708,22,서울,25.358064516129033,17.9,31.2,74.29032258064517,40.0,97.0,2.0064516129032257,0.4,4.8
201708,23,서울,24.94193548387097,17.3,30.8,75.61290322580645,40.0,99.0,1.967741935483871,0.1,4.6
201709,0,서울,20.173333333333336,14.3,24.3,69.03333333333333,47.0,88.0,1.3566666666666667,0.1,3.8
201709,1,서울,19.676666666666666,13.9,24.1,69.53333333333333,48.0,89.0,1.3533333333333333,0.0,3.3
201709,2,서울,19.23,13.8,23.8,71.53333333333333,48.0,92.0,1.48,0.0,3.6
201709,3,서울,18.853333333333335,13.1,23.2,72.2,45.0,93.0,1.43,0.0,3.6
201709,4,서울,18.496666666666666,12.3,22.8,73.8,51.0,93.0,1.4866666666666668,0.2,3.3
201709,5,서울,18.14,11.7,22.3,73.86666666666666,52.0,93.0,1.5933333333333333,0.0,3.9
201709,6,서울,17.85,11.4,21.6,74.23333333333333,55.0,92.0,1.5566666666666669,0.1,2.9
201709,7,서울,17.84333333333333,11.3,20.9,73.0,54.0,90.0,1.5966666666666667,0.2,3.5
201709,8,서울,19.163333333333334,13.4,21.3,66.26666666666667,35.0,91.0,1.54,0.0,3.4
201709,9,서울,21.0,16.7,23.7,61.233333333333334,27.0,91.0,2.0,0.5,4.1
201709,10,서울,22.813333333333333,18.7,25.4,56.266666666666666,28.0,89.0,2.0733333333333333,0.3,5.6
201709,11,서울,24.209999999999997,20.4,27.7,52.93333333333333,27.0,81.0,2.2333333333333334,0.3,4.8
201709,12,서울,25.2,21.7,28.7,49.5,21.0,74.0,2.393333333333333,1.0,4.5
201709,13,서울,25.970000000000002,22.2,29.3,47.166666666666664,25.0,72.0,2.4166666666666665,1.0,4.6
201709,14,서울,26.61,22.9,30.7,45.53333333333333,27.0,75.0,2.5833333333333335,1.0,5.7
201709,15,서울,26.93,22.4,31.1,45.666666666666664,27.0,76.0,2.6866666666666665,1.3,5.3
201709,16,서울,26.63,21.3,30.4,45.666666666666664,29.0,75.0,2.5900000000000003,1.1,4.8
201709,17,서울,26.048275862068966,20.4,29.0,47.0,31.0,79.0,2.6655172413793102,0.2,6.0
201709,18,서울,24.993333333333332,19.5,27.9,50.266666666666666,30.0,80.0,2.7551724137931037,0.8,4.8
201709,19,서울,23.523333333333333,18.4,26.4,57.56666666666667,31.0,86.0,2.424137931034483,0.7,4.6
201709,20,서울,22.65,17.9,25.9,61.3,32.0,86.0,2.23,0.3,6.2
201709,21,서울,21.866666666666667,16.6,25.5,64.4,36.0,88.0,2.0466666666666664,0.3,6.0
201709,22,서울,21.186666666666667,15.7,25.0,67.03333333333333,41.0,87.0,1.6733333333333333,0.2,4.6
201709,23,서울,20.6,14.7,24.6,67.56666666666666,43.0,86.0,1.3,0.3,3.5
201710,0,서울,14.758064516129032,6.2,21.7,63.354838709677416,28.0,92.0,1.8225806451612903,0.3,5.2
201710,1,서울,14.280645161290321,5.5,21.5,64.45161290322581,28.0,93.0,1.6870967741935483,0.6,3.4
201710,2,서울,13.82258064516129,5.1,21.1,66.03225806451613,28.0,93.0,1.5129032258064516,0.1,3.7
201710,3,서울,13.399999999999999,4.9,20.8,67.09677419354838,27.0,93.0,1.7064516129032257,0.3,4.1
201710,4,서울,13.003225806451614,4.5,20.4,68.87096774193549,28.0,92.0,1.432258064516129,0.1,3.5
201710,5,서울,12.667741935483871,4.1,20.3,68.58064516129032,29.0,92.0,1.461290322580645,0.0,2.9
201710,6,서울,12.403225806451612,3.3,20.3,69.3225806451613,31.0,92.0,1.425806451612903,0.3,2.8
201710,7,서울,12.193548387096774,2.9,20.0,70.0,33.0,92.0,1.3741935483870968,0.4,3.2
201710,8,서울,12.851612903225806,2.7,20.5,64.2258064516129,30.0,92.0,1.603225806451613,0.2,3.3
201710,9,서울,15.13225806451613,5.4,22.6,57.87096774193548,26.0,92.0,1.9161290322580644,0.4,5.5
201710,10,서울,17.24516129032258,7.4,24.6,52.54838709677419,25.0,91.0,1.9870967741935484,0.5,4.7
201710,11,서울,18.919354838709676,9.6,25.6,47.83870967741935,21.0,86.0,1.867741935483871,0.6,3.7
201710,12,서울,20.12258064516129,10.5,26.4,44.16129032258065,23.0,79.0,2.2516129032258063,0.7,4.4
201710,13,서울,20.84193548387097,11.4,27.6,41.67741935483871,18.0,74.0,2.466666666666667,0.9,6.0
201710,14,서울,21.16774193548387,12.0,28.3,41.32258064516129,18.0,73.0,2.52,0.9,6.9
201710,15,서울,21.553333333333335,12.8,29.0,40.333333333333336,17.0,77.0,2.5172413793103448,1.1,6.5
201710,16,서울,21.116666666666667,12.5,28.9,40.13333333333333,17.0,73.0,2.424137931034483,0.4,5.6
201710,17,서울,20.113333333333333,11.8,27.7,43.43333333333333,19.0,78.0,2.3620689655172415,0.7,5.9
201710,18,서울,18.383870967741935,10.0,25.8,48.61290322580645,22.0,79.0,2.44,0.8,5.5
201710,19,서울,17.338709677419356,9.0,24.4,52.903225806451616,25.0,79.0,2.2870967741935484,0.4,4.3
201710,20,서울,16.603225806451615,8.3,23.0,56.25806451612903,27.0,78.0,2.0516129032258066,0.3,4.5
201710,21,서울,16.0,7.5,22.1,58.096774193548384,27.0,83.0,1.9129032258064516,0.4,4.8
201710,22,서울,15.48709677419355,7.1,22.3,60.38709677419355,25.0,89.0,1.9548387096774194,0.2,6.6
201710,23,서울,14.974193548387097,6.8,22.1,62.41935483870968,27.0,91.0,1.967741935483871,0.4,5.8
201711,0,서울,4.503333333333333,-4.8,16.6,62.06666666666667,32.0,92.0,1.5333333333333334,0.2,3.9
201711,1,서울,4.216666666666667,-5.0,16.0,62.56666666666667,34.0,91.0,1.5366666666666666,0.5,3.4
201711,2,서울,3.9166666666666665,-5.2,15.4,62.233333333333334,33.0,92.0,1.8133333333333332,0.6,4.2
201711,3,서울,3.683333333333333,-5.6,15.0,62.46666666666667,29.0,96.0,1.8433333333333333,0.7,4.0
201711,4,서울,3.4233333333333333,-5.9,14.6,62.46666666666667,28.0,97.0,1.8266666666666667,0.4,5.1
201711,5,서울,3.23,-6.3,14.6,63.03333333333333,33.0,97.0,1.8133333333333332,0.4,4.8
201711,6,서울,3.07,-6.4,14.6,62.9,31.0,98.0,1.6733333333333333,0.5,3.6
