연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201706,20,대구,23.903333333333332,17.0,31.4,56.333333333333336,28.0,94.0,3.0766666666666667,1.2,6.0
201706,21,대구,22.833333333333332,16.7,29.6,60.63333333333333,36.0,95.0,2.5833333333333335,0.5,5.9
201706,22,대구,21.936666666666667,16.9,28.7,64.7,32.0,98.0,2.4833333333333334,0.7,5.2
201706,23,대구,21.236666666666668,16.8,27.3,68.9,33.0,98.0,2.21,0.3,4.8
201707,0,대구,26.306451612903224,22.0,30.6,80.6774193548387,60.0,95.0,1.7064516129032257,0.0,3.6
201707,1,대구,25.9741935483871,21.2,29.7,82.3225806451613,65.0,96.0,1.474193548387097,0.3,3.2
201707,2,대구,25.551612903225806,20.8,29.3,84.64516129032258,68.0,97.0,1.3903225806451613,0.2,3.4
201707,3,대구,25.22258064516129,20.1,28.9,85.80645161290323,65.0,97.0,1.2548387096774194,0.1,2.7
201707,4,대구,25.003225806451614,19.7,28.8,87.06451612903226,67.0,98.0,1.1193548387096774,0.0,2.6
201707,5,대구,24.822580645161292,19.4,28.2,87.54838709677419,67.0,98.0,1.2580645161290323,0.1,4.0
201707,6,대구,24.799999999999997,19.4,28.4,88.03225806451613,68.0,98.0,1.1612903225806452,0.1,3.5
201707,7,대구,25.53548387096774,21.2,29.0,85.12903225806451,66.0,98.0,1.2483870967741937,0.0,4.2
201707,8,대구,26.58709677419355,21.9,29.6,80.64516129032258,61.0,97.0,1.4483870967741934,0.5,3.4
201707,9,대구,27.693548387096776,22.9,31.5,75.54838709677419,58.0,96.0,1.6903225806451612,0.5,4.1
201707,10,대구,28.593548387096774,23.9,33.3,71.7741935483871,55.0,96.0,1.864516129032258,0.4,4.8
201707,11,대구,29.5,24.9,33.5,67.0,49.0,98.0,2.303225806451613,0.8,5.1
201707,12,대구,30.325806451612905,24.8,35.7,62.645161290322584,39.0,98.0,2.429032258064516,0.7,4.9
201707,13,대구,31.061290322580643,24.9,36.2,59.225806451612904,32.0,98.0,2.5548387096774197,0.7,4.8
201707,14,대구,31.11935483870968,24.8,36.0,59.03225806451613,33.0,97.0,2.6322580645161286,0.7,5.8
201707,15,대구,31.041935483870965,24.0,36.5,60.25806451612903,31.0,96.0,2.4096774193548387,0.7,5.5
201707,16,대구,30.990322580645163,22.4,36.5,60.70967741935484,31.0,96.0,2.2838709677419353,0.9,4.8
201707,17,대구,30.629032258064516,22.8,35.8,62.193548387096776,32.0,94.0,2.4967741935483874,0.8,5.1
201707,18,대구,29.738709677419354,22.9,35.1,66.0,35.0,95.0,2.532258064516129,0.3,5.4
201707,19,대구,28.88064516129032,23.0,34.2,69.74193548387096,36.0,96.0,2.448387096774194,0.4,4.9
201707,20,대구,28.148387096774194,23.0,33.4,72.6774193548387,41.0,97.0,2.032258064516129,0.4,4.1
201707,21,대구,27.541935483870965,23.1,32.7,75.48387096774194,46.0,96.0,1.8161290322580643,0.5,4.8
201707,22,대구,27.106451612903225,22.9,32.5,77.51612903225806,51.0,97.0,1.7774193548387098,0.3,4.6
201707,23,대구,26.58709677419355,22.5,31.1,79.70967741935483,56.0,96.0,1.5612903225806452,0.3,3.3
201708,0,대구,24.719354838709677,19.4,29.8,83.19354838709677,50.0,98.0,1.9,0.3,3.6
201708,1,대구,24.387096774193548,19.4,29.3,84.7741935483871,48.0,98.0,1.8612903225806452,0.5,3.5
201708,2,대구,24.08709677419355,18.1,29.0,86.2258064516129,40.0,98.0,1.770967741935484,0.3,3.6
201708,3,대구,23.75483870967742,16.9,28.5,87.87096774193549,39.0,98.0,1.532258064516129,0.0,3.6
201708,4,대구,23.448387096774194,16.8,28.2,89.29032258064517,43.0,98.0,1.364516129032258,0.3,2.8
201708,5,대구,23.23548387096774,16.0,28.4,90.09677419354838,44.0,98.0,1.3161290322580645,0.2,3.9
201708,6,대구,23.10967741935484,15.7,28.4,90.19354838709677,46.0,98.0,1.4225806451612903,0.1,3.9
201708,7,대구,23.812903225806455,17.1,29.2,87.45161290322581,48.0,98.0,1.3064516129032258,0.1,3.4
201708,8,대구,24.748387096774195,19.2,30.6,83.16129032258064,53.0,98.0,1.6258064516129032,0.2,4.2
201708,9,대구,25.967741935483872,21.3,31.7,77.90322580645162,47.0,98.0,2.054838709677419,0.8,4.3
201708,10,대구,27.019354838709678,21.7,32.4,72.93548387096774,47.0,98.0,2.270967741935484,0.9,4.6
201708,11,대구,28.080645161290324,21.8,33.0,68.16129032258064,43.0,98.0,2.3483870967741933,0.2,4.0
201708,12,대구,28.94516129032258,22.6,34.0,64.16129032258064,39.0,98.0,2.2903225806451615,0.8,4.5
201708,13,대구,29.806451612903224,23.2,35.0,59.903225806451616,32.0,98.0,2.5903225806451613,0.9,4.9
201708,14,대구,30.096774193548388,23.7,35.5,57.645161290322584,24.0,96.0,2.609677419354839,1.1,5.0
201708,15,대구,30.14516129032258,23.3,36.6,57.61290322580645,24.0,95.0,2.670967741935484,0.4,6.0
201708,16,대구,29.87741935483871,23.3,36.2,58.806451612903224,25.0,96.0,2.738709677419355,0.9,5.2
201708,17,대구,29.396774193548385,22.7,36.5,60.61290322580645,25.0,96.0,3.074193548387097,0.9,5.3
201708,18,대구,28.612903225806452,22.6,35.1,64.41935483870968,28.0,95.0,3.2451612903225806,1.1,5.1
201708,19,대구,27.59032258064516,22.4,33.1,68.41935483870968,31.0,98.0,3.0,0.7,5.4
201708,20,대구,26.73548387096774,21.9,32.0,71.51612903225806,33.0,98.0,2.803225806451613,0.5,4.7
201708,21,대구,26.038709677419355,21.5,31.4,74.80645161290323,44.0,98.0,2.57741935483871,0.6,5.2
201708,22,대구,25.509677419354837,21.1,31.0,77.12903225806451,46.0,98.0,2.351612903225807,0.2,4.1
201708,23,대구,24.903225806451612,20.3,29.7,80.74193548387096,48.0,98.0,2.0999999999999996,0.3,3.8
201709,0,대구,19.653333333333332,13.7,25.1,77.66666666666667,49.0,96.0,1.3233333333333335,0.2,4.3
201709,1,대구,19.146666666666665,12.3,24.5,80.5,50.0,97.0,1.21,0.0,3.6
201709,2,대구,18.633333333333333,11.3,24.3,83.06666666666666,54.0,97.0,1.1400000000000001,0.1,3.6
201709,3,대구,18.21333333333333,10.9,24.2,84.66666666666667,48.0,97.0,1.1900000000000002,0.1,3.5
201709,4,대구,17.84333333333333,10.4,23.3,86.73333333333333,47.0,97.0,0.9533333333333334,0.1,2.3
201709,5,대구,17.4,9.8,21.9,88.3,44.0,98.0,0.9433333333333334,0.0,3.4
201709,6,대구,17.113333333333333,9.2,22.7,89.13333333333334,43.0,98.0,1.0433333333333334,0.1,4.0
201709,7,대구,17.576666666666664,10.3,22.4,87.46666666666667,41.0,98.0,1.0333333333333334,0.1,2.8
201709,8,대구,18.973333333333336,13.0,22.8,81.53333333333333,37.0,98.0,1.3533333333333333,0.3,3.4
201709,9,대구,20.57,14.6,23.9,74.16666666666667,36.0,98.0,1.6966666666666665,0.7,3.8
201709,10,대구,22.16,16.8,25.3,65.93333333333334,26.0,98.0,2.1666666666666665,0.9,6.4
201709,11,대구,23.613333333333333,17.2,26.4,59.0,25.0,98.0,2.4866666666666664,0.7,6.1
201709,12,대구,24.673333333333336,17.6,27.7,53.833333333333336,24.0,98.0,2.69,0.4,5.9
201709,13,대구,25.296666666666667,18.1,28.3,50.166666666666664,24.0,97.0,2.83,0.8,5.9
201709,14,대구,26.013333333333332,18.5,29.4,47.333333333333336,17.0,95.0,2.6966666666666668,0.4,6.7
201709,15,대구,26.126666666666665,19.0,29.9,46.43333333333333,19.0,96.0,2.6866666666666665,1.0,5.2
201709,16,대구,25.793333333333333,18.8,29.4,48.36666666666667,21.0,97.0,2.8633333333333337,0.2,5.0
201709,17,대구,25.42,19.2,29.4,49.2,24.0,97.0,2.646666666666667,0.7,5.3
201709,18,대구,24.546666666666667,19.3,28.7,52.13333333333333,28.0,97.0,2.546666666666667,0.7,5.1
201709,19,대구,23.266666666666666,18.2,26.7,58.8,37.0,98.0,2.08,0.3,4.7
201709,20,대구,22.19333333333333,16.7,25.4,63.733333333333334,40.0,97.0,1.6700000000000002,0.2,4.7
201709,21,대구,21.346666666666668,16.0,26.0,68.76666666666667,44.0,97.0,1.72,0.2,3.9
201709,22,대구,20.706666666666667,15.2,25.8,72.33333333333333,43.0,97.0,1.5266666666666666,0.2,4.0
201709,23,대구,19.986666666666668,14.5,25.2,75.63333333333334,55.0,97.0,1.4466666666666665,0.2,3.2
201710,0,대구,14.72258064516129,8.3,20.6,78.41935483870968,36.0,97.0,1.3451612903225807,0.1,4.7
201710,1,대구,14.251612903225807,5.4,20.2,80.74193548387096,37.0,98.0,1.2935483870967743,0.0,3.4
201710,2,대구,13.880645161290323,4.0,19.9,81.6774193548387,39.0,98.0,1.103225806451613,0.0,3.3
201710,3,대구,13.51290322580645,3.5,19.9,83.51612903225806,35.0,98.0,1.0774193548387097,0.1,3.8
201710,4,대구,13.216129032258063,2.8,19.8,84.87096774193549,37.0,98.0,1.0129032258064516,0.1,3.6
201710,5,대구,12.95483870967742,2.2,19.9,85.64516129032258,37.0,98.0,0.8774193548387097,0.0,2.7
201710,6,대구,12.73225806451613,2.1,19.4,87.19354838709677,35.0,98.0,0.9193548387096774,0.0,3.4
201710,7,대구,12.751612903225807,2.1,19.8,86.83870967741936,34.0,98.0,0.8870967741935484,0.1,3.4
201710,8,대구,13.825806451612904,4.5,22.1,83.19354838709677,33.0,98.0,1.0193548387096774,0.0,2.9
201710,9,대구,15.23225806451613,7.4,23.1,76.87096774193549,31.0,98.0,1.0451612903225806,0.1,3.4
201710,10,대구,16.92258064516129,9.9,24.3,68.96774193548387,29.0,98.0,1.6,0.3,4.3
201710,11,대구,18.35483870967742,11.1,26.5,61.58064516129032,28.0,98.0,2.0,0.3,5.4
201710,12,대구,19.338709677419356,11.9,27.6,56.41935483870968,26.0,97.0,2.4419354838709677,0.4,6.0
201710,13,대구,19.903225806451612,13.1,27.4,53.645161290322584,20.0,97.0,2.8161290322580643,1.0,5.8
201710,14,대구,20.174193548387095,14.5,28.2,52.29032258064516,19.0,95.0,2.948387096774194,0.8,5.8
201710,15,대구,20.10967741935484,13.7,28.7,52.935483870967744,21.0,97.0,3.0354838709677416,0.7,7.0
201710,16,대구,19.793548387096774,14.0,28.5,54.0,22.0,97.0,2.97741935483871,0.6,6.6
201710,17,대구,19.200000000000003,13.1,27.4,54.806451612903224,23.0,97.0,2.7806451612903227,0.5,6.6
201710,18,대구,18.15806451612903,12.3,26.4,59.645161290322584,24.0,98.0,2.306451612903226,0.4,6.7
201710,19,대구,17.229032258064517,11.5,24.7,64.93548387096774,25.0,98.0,2.0161290322580645,0.2,6.2
201710,20,대구,16.4,9.3,23.8,68.74193548387096,34.0,98.0,1.8838709677419354,0.4,4.5
201710,21,대구,15.861290322580645,8.7,22.6,71.0,38.0,98.0,1.7451612903225806,0.1,4.2
201710,22,대구,15.425806451612903,8.5,21.7,72.93548387096774,34.0,97.0,1.6129032258064515,0.0,4.2
201710,23,대구,14.874193548387098,7.9,21.1,75.83870967741936,35.0,97.0,1.525806451612903,0.0,3.4
201711,0,대구,5.8566666666666665,-1.0,12.6,61.166666666666664,25.0,88.0,1.53,0.1,6.1
201711,1,대구,5.386666666666667,-1.2,12.8,63.13333333333333,26.0,92.0,1.6266666666666665,0.1,7.4
201711,2,대구,4.846666666666667,-1.8,12.4,65.56666666666666,28.0,93.0,1.7233333333333334,0.2,6.6
201711,3,대구,4.5,-2.4,12.3,67.56666666666666,28.0,95.0,1.6633333333333333,0.1,6.2
201711,4,대구,4.066666666666666,-2.5,12.0,69.7,27.0,95.0,1.4466666666666665,0.1,4.8
201711,5,대구,3.71,-2.4,12.2,70.9,23.0,96.0,1.4466666666666665,0.1,5.4
201711,6,대구,3.4233333333333333,-2.9,12.2,71.9,24.0,95.0,1.5533333333333335,0.1,4.9
201711,7,대구,3.31,-3.2,12.0,71.86666666666666,23.0,96.0,1.5966666666666667,0.1,4.9
201711,8,대구,3.9866666666666664,-2.9,12.2,70.06666666666666,20.0,96.0,1.7366666666666668,0.0,5.0
201711,9,대구,5.946666666666667,-2.5,15.0,61.56666666666667,18.0,92.0,1.5833333333333333,0.0,4.8
